FR0000131906;23/01/17;85.94;86.56;85.25;86.45;544300
FR0000131906;24/01/17;86.16;87.64;86.16;86.50;738555
FR0000131906;25/01/17;87.15;88.78;87.14;87.89;847413
FR0000131906;26/01/17;87.85;88.30;86.38;86.78;762379
FR0000131906;27/01/17;86.54;86.59;85.13;85.45;606763
FR0000131906;30/01/17;85.00;85.53;83.72;84.12;685294
FR0000131906;31/01/17;84.00;84.98;83.38;83.38;750695
FR0000131906;01/02/17;84.90;85.92;84.10;84.95;711415
FR0000131906;02/02/17;84.67;85.11;83.89;84.99;654653
FR0000131906;03/02/17;85.00;85.84;84.83;84.83;574808
FR0000131906;06/02/17;84.80;84.80;83.42;83.66;741852
FR0000131906;07/02/17;83.46;84.59;82.55;82.61;772411
FR0000131906;08/02/17;82.92;84.37;82.46;83.60;613160
FR0000131906;09/02/17;83.39;83.83;81.65;82.79;943717
FR0000131906;10/02/17;86.17;86.20;83.33;83.81;1169059
FR0000131906;13/02/17;84.29;88.18;84.20;87.50;1257104
FR0000131906;14/02/17;87.15;90.74;87.15;90.18;1741716
FR0000131906;15/02/17;90.63;90.76;88.47;88.85;1115491
FR0000131906;16/02/17;89.28;89.35;87.63;88.16;724028
FR0000131906;17/02/17;87.93;88.05;85.96;87.08;977851
FR0000131906;20/02/17;87.35;88.04;86.17;86.44;499403
FR0000131906;21/02/17;86.21;87.48;85.96;86.86;625642
FR0000131906;22/02/17;87.20;87.78;85.63;86.45;748524
FR0000131906;23/02/17;86.66;86.84;85.35;85.41;749199
FR0000131906;24/02/17;85.44;85.45;82.79;83.91;986921
FR0000131906;27/02/17;84.34;84.73;83.19;83.85;604993
FR0000131906;28/02/17;84.26;84.28;83.61;83.71;598475
FR0000131906;01/03/17;84.40;87.15;84.38;86.40;1078135
FR0000131906;02/03/17;86.40;86.45;85.24;85.88;674418
FR0000131906;03/03/17;85.40;87.37;85.25;87.32;730972
FR0000131906;06/03/17;87.20;87.90;86.10;86.14;525371
FR0000131906;07/03/17;86.48;86.91;85.97;86.43;482474
FR0000131906;08/03/17;86.04;86.99;85.48;85.65;536746
FR0000131906;09/03/17;85.70;86.26;84.56;85.33;637361
FR0000131906;10/03/17;85.71;86.30;84.66;84.67;581936
FR0000131906;13/03/17;85.10;86.35;84.98;86.20;539024
FR0000131906;14/03/17;85.83;85.86;84.70;85.33;732181
FR0000131906;15/03/17;83.26;83.75;81.30;82.20;1926678
FR0000131906;16/03/17;80.00;80.61;77.00;79.45;3374737
FR0000131906;17/03/17;79.11;79.45;78.21;78.65;1676876
FR0000131906;20/03/17;78.60;80.08;78.38;79.73;958665
FR0000131906;21/03/17;80.17;80.55;78.75;79.45;1184824
FR0000131906;22/03/17;78.81;79.99;78.76;79.50;1044831
FR0000131906;23/03/17;79.71;80.98;79.37;80.68;770313
FR0000131906;24/03/17;80.91;81.10;80.17;80.85;834672
FR0000131906;27/03/17;80.26;80.63;79.64;80.60;608446
FR0000131906;28/03/17;80.93;82.10;80.91;81.78;720209
FR0000131906;29/03/17;81.95;82.37;81.22;81.54;633050
FR0000131906;30/03/17;81.59;81.80;81.04;81.51;562420
FR0000131906;31/03/17;81.12;81.65;80.49;81.43;728837
FR0000131906;03/04/17;81.59;81.92;80.95;81.28;620396
FR0000131906;04/04/17;80.75;80.85;79.47;80.10;843055
FR0000131906;05/04/17;80.01;80.01;78.43;78.48;995975
FR0000131906;06/04/17;78.14;78.72;76.75;78.41;1162387
FR0000131906;07/04/17;78.15;79.50;78.03;78.99;877889
FR0000131906;10/04/17;79.00;79.38;78.06;79.20;997595
FR0000131906;11/04/17;78.85;79.47;78.18;78.86;1056546
FR0000131906;12/04/17;79.40;80.45;78.92;79.26;998589
FR0000131906;13/04/17;79.03;79.17;77.60;77.99;895119
FR0000131906;18/04/17;78.07;78.68;76.83;78.04;1026374
FR0000131906;19/04/17;78.50;80.65;78.00;79.43;1228374
FR0000131906;20/04/17;79.22;81.11;78.87;80.96;1165017
FR0000131906;21/04/17;80.88;80.97;79.94;80.46;1062142
FR0000131906;24/04/17;84.32;85.25;82.88;83.02;1593723
FR0000131906;25/04/17;83.00;83.54;82.42;83.22;748409
FR0000131906;26/04/17;82.79;84.18;82.32;83.64;1115476
FR0000131906;27/04/17;83.50;83.64;82.52;82.56;793169
FR0000131906;28/04/17;84.20;86.59;83.63;85.61;2144499
FR0000131906;02/05/17;85.90;85.90;84.29;84.74;1098407
FR0000131906;03/05/17;84.51;84.69;83.48;83.74;1062546
FR0000131906;04/05/17;84.12;85.19;83.57;84.27;981488
FR0000131906;05/05/17;84.35;85.53;83.60;85.45;1145320
FR0000131906;08/05/17;86.00;86.20;84.33;85.11;808524
FR0000131906;09/05/17;85.50;85.73;84.31;85.02;787327
FR0000131906;10/05/17;84.94;86.22;84.80;85.75;917718
FR0000131906;11/05/17;87.05;88.89;86.56;88.11;1843012
FR0000131906;12/05/17;88.10;89.12;87.98;88.27;903252
FR0000131906;15/05/17;88.23;88.74;87.46;88.74;822711
FR0000131906;16/05/17;88.34;88.34;87.57;87.73;961475
FR0000131906;17/05/17;87.48;88.32;86.60;86.99;905431
FR0000131906;18/05/17;86.40;87.03;85.05;86.19;1107971
FR0000131906;19/05/17;86.70;87.47;86.24;86.36;979867
FR0000131906;22/05/17;87.02;87.05;85.80;86.46;577901
FR0000131906;23/05/17;86.45;88.09;85.53;85.80;1131817
FR0000131906;24/05/17;86.17;86.17;84.84;85.67;819536
FR0000131906;25/05/17;86.32;86.37;85.00;85.45;550697
FR0000131906;26/05/17;85.00;85.21;83.84;84.67;970101
FR0000131906;29/05/17;84.75;84.95;84.34;84.64;350551
FR0000131906;30/05/17;84.45;85.03;83.90;84.93;665294
FR0000131906;31/05/17;85.08;85.08;82.93;83.09;2188761
FR0000131906;01/06/17;83.74;85.22;83.74;84.81;1245378
FR0000131906;02/06/17;85.27;86.46;84.59;85.21;915654
FR0000131906;05/06/17;85.21;85.53;84.66;84.99;474134
FR0000131906;06/06/17;85.00;85.01;83.26;83.61;988398
FR0000131906;07/06/17;83.61;85.64;83.07;84.59;1051610
FR0000131906;08/06/17;84.72;84.82;83.35;83.84;743773
FR0000131906;09/06/17;84.11;84.71;83.36;84.11;615541
FR0000131906;12/06/17;84.28;86.74;83.76;86.00;1559937
FR0000131906;13/06/17;86.33;86.38;83.36;83.68;1389456
FR0000131906;14/06/17;83.79;84.14;82.41;82.70;1275382
FR0000131906;15/06/17;82.62;82.62;80.91;82.18;1255443
FR0000131906;16/06/17;83.20;83.86;82.80;82.95;1268801
FR0000131906;19/06/17;83.82;84.33;82.80;82.91;635236
FR0000131906;20/06/17;83.20;83.46;81.80;82.10;851605
FR0000131906;21/06/17;79.03;80.15;78.12;80.15;1088087
FR0000131906;22/06/17;80.23;81.37;79.57;81.25;796434
FR0000131906;23/06/17;81.18;81.45;79.75;80.40;761575
FR0000131906;26/06/17;80.70;81.67;79.93;80.58;747132
FR0000131906;27/06/17;80.00;80.34;78.61;80.04;1304363
FR0000131906;28/06/17;79.98;81.24;79.56;80.54;863076
FR0000131906;29/06/17;81.05;81.06;79.03;79.77;840512
FR0000131906;30/06/17;80.00;80.70;78.98;79.25;1036616
FR0000131906;03/07/17;79.60;81.22;79.17;80.75;1004016
FR0000131906;04/07/17;80.56;81.96;80.21;80.46;627115
FR0000131906;05/07/17;80.84;81.40;79.81;79.84;970816
FR0000131906;06/07/17;80.50;81.37;80.17;81.11;1165986
FR0000131906;07/07/17;81.11;81.61;80.47;81.25;597119
FR0000131906;10/07/17;81.44;81.48;80.10;80.95;740859
FR0000131906;11/07/17;81.13;82.15;81.13;81.47;782490
FR0000131906;12/07/17;82.01;83.39;81.91;82.80;812880
FR0000131906;13/07/17;82.58;83.77;82.35;83.08;683115
FR0000131906;14/07/17;83.30;83.96;82.96;83.41;674521
FR0000131906;17/07/17;83.70;85.20;83.53;84.41;945475
FR0000131906;18/07/17;84.23;84.29;82.52;83.12;929973
FR0000131906;19/07/17;83.45;83.79;82.64;83.09;529752
FR0000131906;20/07/17;83.80;84.05;82.73;83.37;700385
FR0000131906;21/07/17;83.40;83.66;80.44;81.08;1262647
FR0000131906;24/07/17;80.15;80.83;79.29;80.83;1028257
FR0000131906;25/07/17;81.15;81.49;80.16;80.67;880686
FR0000131906;26/07/17;80.98;82.61;80.79;81.36;1094512
FR0000131906;27/07/17;81.75;81.75;80.25;81.04;929596
FR0000131906;28/07/17;78.30;78.60;75.20;76.92;3251219
FR0000131906;31/07/17;77.07;77.47;75.91;76.16;1534214
FR0000131906;01/08/17;76.94;77.34;75.99;76.55;864931
FR0000131906;02/08/17;76.79;76.92;75.54;75.89;1168182
FR0000131906;03/08/17;76.09;76.18;75.20;75.47;935759
FR0000131906;04/08/17;75.56;76.26;75.05;75.67;942837
FR0000131906;07/08/17;76.06;76.44;75.87;75.96;615455
FR0000131906;08/08/17;75.99;76.58;75.72;76.08;656013
FR0000131906;09/08/17;75.89;75.98;75.08;75.65;659439
FR0000131906;10/08/17;75.62;75.75;74.88;75.38;905167
FR0000131906;11/08/17;74.83;75.05;74.25;74.62;866015
FR0000131906;14/08/17;74.90;76.04;74.75;75.34;688273
FR0000131906;15/08/17;76.00;76.50;75.66;75.89;629812
FR0000131906;16/08/17;76.10;77.06;76.05;76.46;920356
FR0000131906;17/08/17;76.35;76.82;75.86;76.25;584606
FR0000131906;18/08/17;75.80;75.80;75.07;75.60;815918
FR0000131906;21/08/17;75.40;75.63;74.36;74.99;644130
FR0000131906;22/08/17;75.36;75.99;75.04;75.37;625071
FR0000131906;23/08/17;75.38;75.94;75.15;75.48;529412
FR0000131906;24/08/17;75.86;76.00;75.26;75.32;552761
FR0000131906;25/08/17;75.61;75.88;75.16;75.33;539792
FR0000131906;28/08/17;75.22;75.72;75.07;75.56;410529
FR0000131906;29/08/17;75.14;75.17;73.71;74.27;1054343
FR0000131906;30/08/17;74.95;74.95;74.27;74.27;506112
FR0000131906;31/08/17;74.74;74.86;74.15;74.35;779270
FR0000131906;01/09/17;74.61;75.29;74.12;74.64;1007712
FR0000131906;04/09/17;74.34;75.48;74.23;74.96;730259
FR0000131906;05/09/17;75.15;76.12;74.85;74.90;789323
FR0000131906;06/09/17;75.21;77.78;74.98;77.15;1590254
FR0000131906;07/09/17;77.68;78.23;77.05;77.48;976581
FR0000131906;08/09/17;77.45;78.05;76.43;77.12;861364
FR0000131906;11/09/17;77.50;77.69;76.71;77.20;696478
FR0000131906;12/09/17;77.49;79.08;77.12;78.60;968897
FR0000131906;13/09/17;78.50;78.92;78.31;78.53;537983
FR0000131906;14/09/17;78.61;79.23;78.54;79.12;640416
FR0000131906;15/09/17;79.60;80.32;79.10;80.25;1497274
FR0000131906;18/09/17;80.40;81.12;80.30;80.71;717074
FR0000131906;19/09/17;80.79;81.46;80.65;81.28;632584
