FR0000130577;02/12/16;60.46;60.83;60.00;60.25;657225
FR0000130577;05/12/16;60.12;61.25;60.00;60.69;444888
FR0000130577;06/12/16;60.86;61.62;60.51;61.61;493052
FR0000130577;07/12/16;60.93;60.93;59.96;60.24;1029538
FR0000130577;08/12/16;60.41;61.36;60.41;61.08;932563
FR0000130577;09/12/16;61.24;63.74;61.24;63.74;983213
FR0000130577;12/12/16;63.59;63.72;63.10;63.39;665560
FR0000130577;13/12/16;63.44;64.57;63.23;64.50;706601
FR0000130577;14/12/16;64.25;65.10;64.25;64.51;766549
FR0000130577;15/12/16;64.44;64.97;64.17;64.80;616350
FR0000130577;16/12/16;64.56;64.99;64.00;64.23;915306
FR0000130577;19/12/16;63.82;64.07;63.23;64.07;773548
FR0000130577;20/12/16;64.25;64.88;64.25;64.77;597100
FR0000130577;21/12/16;64.51;65.51;64.50;65.48;434306
FR0000130577;22/12/16;65.50;65.50;64.83;65.13;342217
FR0000130577;23/12/16;65.30;65.85;65.12;65.46;219763
FR0000130577;27/12/16;65.70;65.86;65.41;65.71;125942
FR0000130577;28/12/16;65.58;65.76;65.35;65.57;256764
FR0000130577;29/12/16;65.25;65.91;65.25;65.73;198678
FR0000130577;30/12/16;65.64;65.81;65.30;65.55;206983
FR0000130577;02/01/17;65.61;66.28;65.39;66.14;177425
FR0000130577;03/01/17;66.31;66.63;66.10;66.44;405272
FR0000130577;04/01/17;66.54;66.71;65.76;66.01;420938
FR0000130577;05/01/17;66.00;66.85;65.96;66.35;496171
FR0000130577;06/01/17;66.27;67.14;66.15;67.05;335254
FR0000130577;09/01/17;67.17;67.49;66.78;67.00;353078
FR0000130577;10/01/17;67.01;67.25;65.86;66.14;737805
FR0000130577;11/01/17;66.14;66.51;65.87;65.97;602774
FR0000130577;12/01/17;65.27;65.48;64.31;64.39;830343
FR0000130577;13/01/17;65.07;65.85;64.86;65.60;749384
FR0000130577;16/01/17;65.34;66.10;65.02;65.97;525357
FR0000130577;17/01/17;65.87;65.91;64.87;64.99;669118
FR0000130577;18/01/17;65.22;65.57;64.31;64.43;685256
FR0000130577;19/01/17;64.48;65.07;64.10;65.07;486771
FR0000130577;20/01/17;65.17;65.17;64.52;64.90;576478
FR0000130577;23/01/17;64.76;64.91;64.20;64.91;603521
FR0000130577;24/01/17;64.95;65.25;64.62;65.23;466715
FR0000130577;25/01/17;64.88;65.22;64.06;65.13;705916
FR0000130577;26/01/17;65.00;65.15;64.45;64.66;698557
FR0000130577;27/01/17;64.89;65.36;64.70;65.16;809486
FR0000130577;30/01/17;65.06;65.38;64.58;64.82;581540
FR0000130577;31/01/17;64.94;65.05;63.56;63.56;753419
FR0000130577;01/02/17;63.79;63.89;63.37;63.50;711852
FR0000130577;02/02/17;63.26;63.36;62.58;62.73;1146601
FR0000130577;03/02/17;62.83;62.83;62.43;62.59;944954
FR0000130577;06/02/17;62.62;62.63;61.49;61.50;912010
FR0000130577;07/02/17;61.40;61.97;61.32;61.97;1537206
FR0000130577;08/02/17;62.01;63.23;61.97;63.08;908412
FR0000130577;09/02/17;60.00;62.85;59.27;62.14;2929600
FR0000130577;10/02/17;61.86;62.46;61.62;62.46;1288146
FR0000130577;13/02/17;62.35;63.80;62.31;63.62;988899
FR0000130577;14/02/17;64.00;64.63;63.58;63.61;1143991
FR0000130577;15/02/17;63.81;63.89;63.39;63.53;692970
FR0000130577;16/02/17;63.72;63.79;63.06;63.21;611783
FR0000130577;17/02/17;63.35;63.80;63.16;63.47;445362
FR0000130577;20/02/17;63.66;63.90;62.82;62.97;571194
FR0000130577;21/02/17;62.86;63.72;62.80;63.52;551535
FR0000130577;22/02/17;63.79;64.04;62.42;63.07;714922
FR0000130577;23/02/17;63.00;63.21;62.64;62.92;545441
FR0000130577;24/02/17;62.80;63.07;62.31;62.93;668514
FR0000130577;27/02/17;63.27;63.36;62.67;63.22;628960
FR0000130577;28/02/17;63.62;63.79;63.21;63.63;625298
FR0000130577;01/03/17;63.99;64.62;63.88;64.59;616097
FR0000130577;02/03/17;64.63;64.71;64.21;64.21;471404
FR0000130577;03/03/17;63.96;64.12;63.09;63.09;951415
FR0000130577;06/03/17;63.16;63.18;62.25;62.40;706190
FR0000130577;07/03/17;62.25;62.62;62.06;62.50;680700
FR0000130577;08/03/17;62.50;63.06;62.22;62.69;526097
FR0000130577;09/03/17;62.70;63.07;62.29;62.94;592363
FR0000130577;10/03/17;63.12;63.24;62.00;62.31;548694
FR0000130577;13/03/17;62.49;62.49;61.88;61.98;519878
FR0000130577;14/03/17;62.15;63.19;61.61;62.64;973792
FR0000130577;15/03/17;62.70;62.71;62.07;62.07;504365
FR0000130577;16/03/17;62.56;62.56;61.60;62.10;643405
FR0000130577;17/03/17;61.95;63.07;61.87;63.00;987015
FR0000130577;20/03/17;63.00;63.14;62.60;62.77;380163
FR0000130577;21/03/17;62.96;63.00;62.12;62.12;601499
FR0000130577;22/03/17;61.95;62.04;61.34;61.86;623905
FR0000130577;23/03/17;61.83;62.27;61.55;61.70;812205
FR0000130577;24/03/17;61.69;62.10;61.51;62.06;518279
FR0000130577;27/03/17;61.63;62.53;61.54;62.53;517697
FR0000130577;28/03/17;62.74;63.06;62.57;63.00;605265
FR0000130577;29/03/17;63.32;63.47;62.98;63.47;693581
FR0000130577;30/03/17;63.64;64.82;63.38;64.75;951422
FR0000130577;31/03/17;64.79;65.51;64.56;65.51;682769
FR0000130577;03/04/17;65.55;65.55;64.52;64.64;593704
FR0000130577;04/04/17;64.56;65.03;64.53;64.98;438584
FR0000130577;05/04/17;64.97;65.01;64.45;64.82;490131
FR0000130577;06/04/17;64.40;64.53;63.97;64.36;670975
FR0000130577;07/04/17;64.22;64.59;63.87;64.59;503727
FR0000130577;10/04/17;64.59;64.76;64.37;64.57;322408
FR0000130577;11/04/17;64.45;64.77;64.33;64.53;412433
FR0000130577;12/04/17;64.56;65.11;64.42;65.06;485364
FR0000130577;13/04/17;65.00;65.12;64.61;64.76;619105
FR0000130577;18/04/17;65.03;65.06;63.43;63.62;864293
FR0000130577;19/04/17;63.72;64.05;63.01;63.89;877864
FR0000130577;20/04/17;65.50;66.38;65.08;65.66;1343808
FR0000130577;21/04/17;65.53;65.55;64.63;65.00;696499
FR0000130577;24/04/17;67.00;67.04;66.06;66.64;896485
FR0000130577;25/04/17;66.73;66.73;65.90;66.61;616163
FR0000130577;26/04/17;66.41;67.23;66.35;67.20;601542
FR0000130577;27/04/17;67.08;67.10;65.87;66.88;840428
FR0000130577;28/04/17;66.99;66.99;66.16;66.27;728136
FR0000130577;02/05/17;66.48;66.49;65.37;65.42;815885
FR0000130577;03/05/17;65.47;65.53;65.13;65.16;679585
FR0000130577;04/05/17;65.33;65.41;64.88;65.22;883312
FR0000130577;05/05/17;65.35;65.66;64.81;65.29;805360
FR0000130577;08/05/17;65.66;65.66;65.01;65.04;583728
FR0000130577;09/05/17;65.00;66.11;64.66;65.86;1050842
FR0000130577;10/05/17;65.69;66.40;65.03;66.39;707875
FR0000130577;11/05/17;66.48;66.48;65.53;65.87;598866
FR0000130577;12/05/17;65.71;67.22;65.71;67.22;867036
FR0000130577;15/05/17;67.41;67.54;66.71;67.53;562960
FR0000130577;16/05/17;67.72;68.00;67.32;67.65;561996
FR0000130577;17/05/17;67.24;67.55;65.55;65.57;1219198
FR0000130577;18/05/17;65.50;65.93;65.12;65.93;627937
FR0000130577;19/05/17;65.87;66.62;65.73;66.04;623899
FR0000130577;22/05/17;66.16;66.46;65.72;66.04;532524
FR0000130577;23/05/17;66.16;66.27;65.82;65.83;472480
FR0000130577;24/05/17;65.80;66.34;65.68;66.34;446283
FR0000130577;25/05/17;66.36;66.66;66.01;66.29;321126
FR0000130577;26/05/17;66.19;66.98;66.19;66.97;468559
FR0000130577;29/05/17;66.90;67.30;66.81;66.95;285210
FR0000130577;30/05/17;66.55;69.00;66.53;68.84;1277478
FR0000130577;31/05/17;68.45;68.74;67.57;68.15;2020303
FR0000130577;01/06/17;68.33;68.65;68.03;68.30;617349
FR0000130577;02/06/17;68.82;68.90;68.19;68.31;590705
FR0000130577;05/06/17;68.53;68.57;67.51;68.00;358024
FR0000130577;06/06/17;66.06;66.06;65.35;65.73;739192
FR0000130577;07/06/17;65.70;66.77;65.45;65.51;844492
FR0000130577;08/06/17;65.60;65.98;65.11;65.11;577000
FR0000130577;09/06/17;65.27;65.82;64.93;65.43;303154
FR0000130577;12/06/17;65.31;65.41;64.79;65.27;518891
FR0000130577;13/06/17;66.50;67.24;65.81;67.02;755619
FR0000130577;14/06/17;67.20;67.54;66.93;67.10;597670
FR0000130577;15/06/17;66.99;67.13;66.34;67.00;653696
FR0000130577;16/06/17;67.31;67.88;66.77;67.29;995838
FR0000130577;19/06/17;67.71;67.85;67.33;67.59;462478
FR0000130577;20/06/17;67.90;68.63;67.83;67.84;534321
FR0000130577;21/06/17;67.70;67.90;67.18;67.67;630721
FR0000130577;22/06/17;67.62;67.67;67.24;67.40;526994
FR0000130577;23/06/17;67.25;67.52;66.97;67.23;384693
FR0000130577;26/06/17;67.48;68.16;67.35;67.65;447663
FR0000130577;27/06/17;67.68;67.78;66.69;66.99;636392
FR0000130577;28/06/17;66.85;67.10;66.05;66.50;740968
FR0000130577;29/06/17;66.60;66.62;65.45;65.65;653578
FR0000130577;30/06/17;65.82;65.86;65.31;65.31;712907
FR0000130577;03/07/17;65.74;65.85;65.11;65.25;431048
FR0000130577;04/07/17;65.10;65.71;64.84;65.31;630222
FR0000130577;05/07/17;65.35;65.48;64.96;65.23;542228
FR0000130577;06/07/17;65.14;66.58;64.77;66.40;1181862
FR0000130577;07/07/17;65.49;65.69;63.30;63.46;1542567
FR0000130577;10/07/17;63.46;63.54;62.08;63.00;858907
FR0000130577;11/07/17;62.96;63.15;62.36;62.53;406502
FR0000130577;12/07/17;62.69;62.99;62.54;62.87;658649
FR0000130577;13/07/17;62.79;63.20;62.71;62.82;643962
FR0000130577;14/07/17;62.89;63.01;62.53;63.00;332341
FR0000130577;17/07/17;63.53;64.21;63.36;63.43;793647
FR0000130577;18/07/17;63.53;63.69;63.15;63.30;678982
FR0000130577;19/07/17;63.64;63.89;62.67;63.89;588289
FR0000130577;20/07/17;66.00;67.00;64.63;66.83;1935211
FR0000130577;21/07/17;66.67;66.79;64.84;65.02;1370584
FR0000130577;24/07/17;65.86;66.18;64.99;65.95;884428
FR0000130577;25/07/17;66.00;66.87;64.88;65.15;1111420
FR0000130577;26/07/17;65.26;65.35;64.82;64.94;499551
FR0000130577;27/07/17;64.97;65.41;64.64;65.19;518348
FR0000130577;28/07/17;64.55;64.81;64.18;64.59;669554
FR0000130577;31/07/17;64.50;64.59;63.74;63.91;663787
FR0000130577;01/08/17;64.25;64.25;63.42;63.75;868263
FR0000130577;02/08/17;63.58;63.72;62.94;63.06;572435
FR0000130577;03/08/17;63.20;63.79;62.68;63.65;619411
FR0000130577;04/08/17;63.54;63.66;63.21;63.41;556230
FR0000130577;07/08/17;63.59;63.76;63.36;63.57;350013
FR0000130577;08/08/17;63.65;63.69;63.23;63.27;411459
FR0000130577;09/08/17;62.91;62.91;62.30;62.46;537943
FR0000130577;10/08/17;62.50;62.75;62.04;62.29;536686
FR0000130577;11/08/17;62.11;62.39;61.72;61.87;415828
FR0000130577;14/08/17;62.14;62.53;61.93;62.39;338595
FR0000130577;15/08/17;62.58;63.00;62.41;62.41;287329
FR0000130577;16/08/17;62.56;62.95;62.50;62.50;311937
FR0000130577;17/08/17;62.41;62.51;61.82;62.31;373727
FR0000130577;18/08/17;62.03;62.03;61.25;61.53;511539
FR0000130577;21/08/17;61.32;61.45;61.01;61.27;270178
FR0000130577;22/08/17;61.47;61.75;61.36;61.57;358019
FR0000130577;23/08/17;60.70;60.70;59.50;59.63;1882054
FR0000130577;24/08/17;59.63;59.69;58.89;58.94;1098712
FR0000130577;25/08/17;58.88;59.16;58.63;58.66;937755
FR0000130577;28/08/17;58.55;58.80;58.33;58.52;401484
FR0000130577;29/08/17;57.80;57.98;56.57;57.16;1155025
FR0000130577;30/08/17;57.40;57.92;57.27;57.27;774495
FR0000130577;31/08/17;57.53;57.70;56.70;56.70;1023828
FR0000130577;01/09/17;56.75;56.97;56.23;56.24;686599
FR0000130577;04/09/17;56.21;56.56;55.94;56.38;407167
FR0000130577;05/09/17;56.49;57.79;56.31;56.89;775199
FR0000130577;06/09/17;56.67;56.72;55.69;56.60;858972
FR0000130577;07/09/17;56.75;56.75;55.98;56.06;812026
FR0000130577;08/09/17;56.00;56.10;55.33;55.95;924951
FR0000130577;11/09/17;56.17;56.35;55.86;55.89;548827
FR0000130577;12/09/17;55.89;56.54;55.82;56.39;574396
FR0000130577;13/09/17;56.46;56.60;56.07;56.49;589784
FR0000130577;14/09/17;56.57;58.04;56.40;57.58;1049679
FR0000130577;15/09/17;57.55;57.73;56.93;57.42;1201957
FR0000130577;18/09/17;57.50;57.62;56.90;57.02;555964
FR0000130577;19/09/17;56.95;57.09;56.82;56.93;385792
