FR0000120628;15/12/16;23.72;24.235;23.68;23.98;10568333
FR0000120628;16/12/16;24.07;24.34;23.825;23.99;14355100
FR0000120628;19/12/16;24.00;24.065;23.685;23.75;6083515
FR0000120628;20/12/16;23.74;24.145;23.575;24.07;6203038
FR0000120628;21/12/16;24.02;24.19;23.725;23.995;4627921
FR0000120628;22/12/16;23.92;24.195;23.92;24.065;3974742
FR0000120628;23/12/16;24.185;24.31;23.975;24.05;2740770
FR0000120628;27/12/16;24.045;24.255;24.04;24.165;2249712
FR0000120628;28/12/16;24.115;24.18;23.85;23.995;3993794
FR0000120628;29/12/16;23.815;23.965;23.675;23.82;3185483
FR0000120628;30/12/16;23.805;24.065;23.655;23.985;4432627
FR0000120628;02/01/17;23.965;24.23;23.79;24.14;2105855
FR0000120628;03/01/17;24.295;24.725;24.255;24.43;6527332
FR0000120628;04/01/17;24.53;24.79;24.515;24.715;5682216
FR0000120628;05/01/17;24.535;24.91;24.38;24.705;6149321
FR0000120628;06/01/17;24.63;25.00;24.48;25.00;6735160
FR0000120628;09/01/17;25.00;25.05;24.37;24.615;6047801
FR0000120628;10/01/17;24.585;24.595;24.105;24.285;5924477
FR0000120628;11/01/17;24.27;24.53;23.995;24.34;5319535
FR0000120628;12/01/17;24.17;24.255;23.885;23.92;6987895
FR0000120628;13/01/17;24.085;24.50;23.985;24.345;5333763
FR0000120628;16/01/17;23.805;23.93;23.62;23.75;5603036
FR0000120628;17/01/17;23.63;23.915;23.465;23.605;5304076
FR0000120628;18/01/17;23.715;23.75;22.97;23.15;9659249
FR0000120628;19/01/17;23.295;23.61;23.175;23.26;6132461
FR0000120628;20/01/17;23.315;23.37;23.02;23.10;10382704
FR0000120628;23/01/17;22.90;23.08;22.58;22.805;7166353
FR0000120628;24/01/17;22.76;22.955;22.475;22.72;7612723
FR0000120628;25/01/17;22.705;23.565;22.665;23.335;10862768
FR0000120628;26/01/17;23.60;23.835;23.33;23.40;6057174
FR0000120628;27/01/17;23.43;23.44;23.13;23.255;4963031
FR0000120628;30/01/17;23.12;23.245;22.77;22.91;5383210
FR0000120628;31/01/17;22.86;23.19;22.72;22.72;6958488
FR0000120628;01/02/17;22.955;23.39;22.825;23.16;6365082
FR0000120628;02/02/17;23.02;23.20;22.63;22.745;6414156
FR0000120628;03/02/17;22.885;23.365;22.76;23.16;6489398
FR0000120628;06/02/17;23.17;23.285;22.645;22.725;5961411
FR0000120628;07/02/17;22.63;22.63;22.29;22.42;7858376
FR0000120628;08/02/17;22.35;22.64;21.81;22.15;8081725
FR0000120628;09/02/17;22.155;22.745;22.155;22.66;6987252
FR0000120628;10/02/17;22.735;22.75;22.465;22.605;5219649
FR0000120628;13/02/17;22.595;23.125;22.595;23.005;5269670
FR0000120628;14/02/17;23.00;23.135;22.85;23.095;5081664
FR0000120628;15/02/17;23.06;23.385;22.965;23.10;5623707
FR0000120628;16/02/17;22.93;23.06;22.75;22.87;5620831
FR0000120628;17/02/17;22.925;23.09;22.25;22.465;8657459
FR0000120628;20/02/17;22.515;22.745;22.32;22.355;5012306
FR0000120628;21/02/17;22.48;22.645;22.105;22.495;6826628
FR0000120628;22/02/17;22.48;23.01;22.42;22.825;9728207
FR0000120628;23/02/17;22.605;22.895;22.415;22.60;7955661
FR0000120628;24/02/17;22.555;22.68;21.915;22.195;8076329
FR0000120628;27/02/17;22.26;22.385;21.955;22.07;7509580
FR0000120628;28/02/17;22.17;22.33;21.88;22.27;7323068
FR0000120628;01/03/17;22.49;23.175;22.455;23.04;10396196
FR0000120628;02/03/17;23.17;23.355;22.975;23.20;5914732
FR0000120628;03/03/17;23.195;23.745;23.125;23.605;7917729
FR0000120628;06/03/17;23.545;23.79;23.42;23.57;5731129
FR0000120628;07/03/17;23.575;23.66;23.405;23.58;5215830
FR0000120628;08/03/17;23.52;23.935;23.465;23.725;5617626
FR0000120628;09/03/17;23.725;24.14;23.64;24.01;6873146
FR0000120628;10/03/17;24.115;24.285;23.87;23.92;6740682
FR0000120628;13/03/17;23.96;24.075;23.81;23.93;4554705
FR0000120628;14/03/17;24.09;24.09;23.465;23.73;5892489
FR0000120628;15/03/17;23.75;23.925;23.645;23.83;5005679
FR0000120628;16/03/17;24.15;24.365;23.895;23.925;6037557
FR0000120628;17/03/17;23.935;24.27;23.705;23.865;8227136
FR0000120628;20/03/17;23.805;23.995;23.73;23.84;4111694
FR0000120628;21/03/17;23.995;24.23;23.77;23.925;5895691
FR0000120628;22/03/17;23.735;23.735;23.33;23.485;9060582
FR0000120628;23/03/17;23.55;23.67;23.19;23.64;6379666
FR0000120628;24/03/17;23.675;23.675;23.22;23.55;6795663
FR0000120628;27/03/17;23.19;23.715;23.055;23.705;6593576
FR0000120628;28/03/17;23.76;23.965;23.62;23.875;4909207
FR0000120628;29/03/17;23.985;24.135;23.885;24.045;5546906
FR0000120628;30/03/17;24.075;24.27;24.00;24.215;5233928
FR0000120628;31/03/17;24.15;24.28;24.035;24.255;7463471
FR0000120628;03/04/17;24.225;24.365;23.885;23.925;7197975
FR0000120628;04/04/17;23.95;24.04;23.695;23.855;5100320
FR0000120628;05/04/17;23.795;23.96;23.65;23.70;5415174
FR0000120628;06/04/17;23.60;23.88;23.265;23.83;7093438
FR0000120628;07/04/17;23.70;23.795;23.55;23.68;6610272
FR0000120628;10/04/17;23.70;23.77;23.585;23.65;5308566
FR0000120628;11/04/17;23.525;23.715;23.355;23.63;6740438
FR0000120628;12/04/17;23.72;23.885;23.46;23.58;7141632
FR0000120628;13/04/17;23.50;23.525;23.105;23.25;10062693
FR0000120628;18/04/17;23.215;23.29;22.715;22.79;10540320
FR0000120628;19/04/17;22.845;23.07;22.775;22.845;9582439
FR0000120628;20/04/17;22.77;23.41;22.60;23.29;11587322
FR0000120628;21/04/17;23.24;23.63;23.095;23.495;13283241
FR0000120628;24/04/17;25.50;25.60;24.735;25.03;22122997
FR0000120628;25/04/17;25.145;25.18;24.92;25.00;8520506
FR0000120628;26/04/17;24.88;24.895;24.635;24.74;7661958
FR0000120628;27/04/17;24.605;24.635;24.24;24.42;8636738
FR0000120628;28/04/17;24.44;24.72;24.28;24.51;9068033
FR0000120628;02/05/17;24.71;24.92;24.555;24.915;7453380
FR0000120628;03/05/17;24.95;25.225;24.75;25.165;7962347
FR0000120628;04/05/17;25.325;25.80;25.265;25.80;9695869
FR0000120628;05/05/17;24.71;25.165;24.525;25.00;12207208
FR0000120628;08/05/17;25.09;25.09;24.515;24.645;9862084
FR0000120628;09/05/17;24.745;24.85;24.51;24.51;6626811
FR0000120628;10/05/17;25.02;25.14;24.315;24.47;9588123
FR0000120628;11/05/17;24.435;24.52;24.09;24.275;10894999
FR0000120628;12/05/17;24.36;24.40;24.145;24.235;7892906
FR0000120628;15/05/17;24.43;24.48;24.265;24.40;5779425
FR0000120628;16/05/17;24.00;24.425;24.00;24.23;6571151
FR0000120628;17/05/17;24.10;24.275;23.705;23.825;10210016
FR0000120628;18/05/17;23.705;23.845;23.14;23.565;15291441
FR0000120628;19/05/17;23.66;24.04;23.55;23.79;10177844
FR0000120628;22/05/17;23.915;24.02;23.795;23.815;6609435
FR0000120628;23/05/17;23.735;24.18;23.665;24.03;6144067
FR0000120628;24/05/17;24.045;24.16;23.935;23.985;5814545
FR0000120628;25/05/17;24.11;24.17;23.755;23.845;5646655
FR0000120628;26/05/17;23.845;23.88;23.44;23.705;6902850
FR0000120628;29/05/17;23.635;23.975;23.635;23.885;4302118
FR0000120628;30/05/17;23.68;23.85;23.525;23.715;7189620
FR0000120628;31/05/17;23.76;24.055;23.605;23.74;10126968
FR0000120628;01/06/17;23.725;23.935;23.705;23.845;5799340
FR0000120628;02/06/17;24.07;24.285;23.85;23.885;6638319
FR0000120628;05/06/17;23.845;23.91;23.705;23.845;3416402
FR0000120628;06/06/17;23.775;23.775;23.46;23.585;8170792
FR0000120628;07/06/17;23.60;23.95;23.525;23.525;6315849
FR0000120628;08/06/17;23.595;23.87;23.57;23.755;6031007
FR0000120628;09/06/17;23.835;24.16;23.775;24.025;5601178
FR0000120628;12/06/17;24.00;24.185;23.85;24.07;6048308
FR0000120628;13/06/17;24.06;24.27;24.04;24.10;5999792
FR0000120628;14/06/17;24.21;24.41;23.995;24.045;8800608
FR0000120628;15/06/17;23.97;24.04;23.585;23.925;10240735
FR0000120628;16/06/17;24.025;24.275;23.965;24.225;11318357
FR0000120628;19/06/17;24.40;24.54;24.295;24.295;5624406
FR0000120628;20/06/17;24.36;24.44;24.23;24.27;4950524
FR0000120628;21/06/17;24.23;24.23;23.60;24.045;9413373
FR0000120628;22/06/17;23.985;24.06;23.63;24.02;6458168
FR0000120628;23/06/17;23.995;24.055;23.675;23.92;5625539
FR0000120628;26/06/17;24.02;24.28;23.97;23.99;4877969
FR0000120628;27/06/17;23.96;24.005;23.75;23.885;5670542
FR0000120628;28/06/17;23.855;24.265;23.74;24.17;8203144
FR0000120628;29/06/17;24.325;24.54;24.075;24.165;8660636
FR0000120628;30/06/17;24.23;24.36;23.905;23.95;7503156
FR0000120628;03/07/17;24.13;24.59;24.08;24.565;6195289
FR0000120628;04/07/17;24.355;24.77;24.315;24.525;4499746
FR0000120628;05/07/17;24.525;24.84;24.465;24.63;6940201
FR0000120628;06/07/17;24.63;24.865;24.43;24.81;6922996
FR0000120628;07/07/17;24.90;25.00;24.805;25.00;6039072
FR0000120628;10/07/17;25.06;25.30;25.03;25.175;4974162
FR0000120628;11/07/17;25.20;25.345;24.96;25.03;5406829
FR0000120628;12/07/17;25.13;25.215;25.04;25.125;5315051
FR0000120628;13/07/17;25.175;25.45;25.13;25.33;4977487
FR0000120628;14/07/17;25.39;25.455;25.02;25.215;4632889
FR0000120628;17/07/17;25.19;25.245;24.995;25.15;2944280
FR0000120628;18/07/17;25.07;25.135;24.58;24.79;5610492
FR0000120628;19/07/17;24.90;25.03;24.745;24.965;4160155
FR0000120628;20/07/17;25.05;25.12;24.68;24.885;6158441
FR0000120628;21/07/17;24.785;24.95;24.33;24.56;7674435
FR0000120628;24/07/17;24.63;24.805;24.39;24.635;5666420
FR0000120628;25/07/17;24.70;25.25;24.70;24.995;6265694
FR0000120628;26/07/17;25.00;25.18;24.855;25.15;4660819
FR0000120628;27/07/17;24.995;25.40;24.94;25.28;6398220
FR0000120628;28/07/17;25.035;25.145;24.76;25.145;6184776
FR0000120628;31/07/17;25.075;25.225;24.925;24.96;5459981
FR0000120628;01/08/17;25.28;25.305;24.875;25.12;5292009
FR0000120628;02/08/17;25.12;25.46;25.06;25.30;5295962
FR0000120628;03/08/17;25.50;25.60;24.93;25.205;5322692
FR0000120628;04/08/17;25.115;25.47;24.835;25.47;6876028
FR0000120628;07/08/17;25.50;25.67;25.43;25.51;3515610
FR0000120628;08/08/17;25.44;25.685;25.33;25.67;4769978
FR0000120628;09/08/17;25.445;25.57;24.94;25.34;6781515
FR0000120628;10/08/17;25.32;25.41;24.82;24.97;6843215
FR0000120628;11/08/17;24.80;24.81;24.27;24.565;7684224
FR0000120628;14/08/17;24.71;24.965;24.575;24.76;4339766
FR0000120628;15/08/17;24.90;25.02;24.735;24.88;3579815
FR0000120628;16/08/17;24.99;25.21;24.95;25.04;3712261
FR0000120628;17/08/17;24.995;25.00;24.585;24.805;4921014
FR0000120628;18/08/17;24.525;24.795;24.39;24.78;4920295
FR0000120628;21/08/17;24.62;24.77;24.42;24.57;3559985
FR0000120628;22/08/17;24.705;24.80;24.57;24.71;4187982
FR0000120628;23/08/17;24.69;24.84;24.52;24.625;3832798
FR0000120628;24/08/17;24.76;24.965;24.71;24.855;4277619
FR0000120628;25/08/17;24.895;24.97;24.755;24.79;3202388
FR0000120628;28/08/17;24.615;24.805;24.48;24.58;3397329
FR0000120628;29/08/17;24.42;24.42;24.04;24.255;6643119
FR0000120628;30/08/17;24.43;24.515;24.22;24.255;3820856
FR0000120628;31/08/17;24.375;24.61;24.325;24.375;4941416
FR0000120628;01/09/17;24.415;24.60;24.335;24.495;3609451
FR0000120628;04/09/17;24.355;24.535;24.35;24.35;3711698
FR0000120628;05/09/17;24.355;24.385;23.95;24.075;5930851
FR0000120628;06/09/17;23.95;24.095;23.83;23.96;6097847
FR0000120628;07/09/17;24.00;24.135;23.795;23.855;7074556
FR0000120628;08/09/17;23.79;24.05;23.755;23.955;4726347
FR0000120628;11/09/17;24.115;24.49;24.03;24.35;6739886
FR0000120628;12/09/17;24.54;24.77;24.40;24.64;4714023
FR0000120628;13/09/17;24.67;24.935;24.565;24.775;5491807
FR0000120628;14/09/17;24.76;25.03;24.555;24.805;6638174
FR0000120628;15/09/17;24.795;24.81;24.41;24.55;12263691
FR0000120628;18/09/17;24.675;24.835;24.565;24.665;5125917
FR0000120628;19/09/17;24.70;24.825;24.665;24.73;4015793
