FR0013176526;03/11/16;50.52;51.09;50.24;50.24;936139
FR0013176526;04/11/16;50.15;50.19;49.49;49.895;817064
FR0013176526;07/11/16;50.50;51.44;50.35;51.42;801899
FR0013176526;08/11/16;51.50;51.86;51.15;51.64;769671
FR0013176526;09/11/16;49.53;51.08;49.30;50.84;1215866
FR0013176526;10/11/16;51.05;51.35;48.90;49.075;1401617
FR0013176526;11/11/16;49.095;49.84;48.73;48.875;1009537
FR0013176526;14/11/16;49.265;49.95;49.13;49.50;768449
FR0013176526;15/11/16;49.625;50.06;49.37;50.02;516251
FR0013176526;16/11/16;50.06;50.55;49.205;49.95;651732
FR0013176526;17/11/16;49.875;50.58;49.57;50.43;588487
FR0013176526;18/11/16;50.69;51.83;50.69;51.43;859293
FR0013176526;21/11/16;51.68;52.41;50.89;52.38;758566
FR0013176526;22/11/16;52.56;53.89;52.50;53.88;1101835
FR0013176526;23/11/16;53.50;53.60;52.81;53.06;989107
FR0013176526;24/11/16;53.04;53.49;52.82;53.38;355834
FR0013176526;25/11/16;53.37;53.44;53.03;53.10;508088
FR0013176526;28/11/16;53.00;53.00;52.24;52.55;676538
FR0013176526;29/11/16;52.50;52.79;52.16;52.77;605800
FR0013176526;30/11/16;52.80;53.00;52.30;52.61;830315
FR0013176526;01/12/16;52.25;52.65;51.78;52.55;789452
FR0013176526;02/12/16;52.02;52.47;51.30;52.20;746103
FR0013176526;05/12/16;51.92;53.25;51.73;52.99;783323
FR0013176526;06/12/16;52.67;52.84;51.83;52.70;1014549
FR0013176526;07/12/16;53.02;54.91;53.02;54.63;1156018
FR0013176526;08/12/16;54.82;56.27;54.70;56.24;1186825
FR0013176526;09/12/16;56.21;56.47;55.67;55.76;756162
FR0013176526;12/12/16;55.65;55.81;54.85;54.95;712532
FR0013176526;13/12/16;54.84;55.58;54.84;55.05;642337
FR0013176526;14/12/16;54.76;55.39;54.61;54.82;597578
FR0013176526;15/12/16;54.82;55.51;54.79;54.94;837817
FR0013176526;16/12/16;54.91;55.64;54.70;55.52;973226
FR0013176526;19/12/16;55.52;55.61;54.42;54.82;617501
FR0013176526;20/12/16;55.01;55.25;54.45;54.72;564821
FR0013176526;21/12/16;54.53;55.20;54.27;54.75;502458
FR0013176526;22/12/16;54.92;55.22;54.54;54.91;501918
FR0013176526;23/12/16;54.86;55.07;54.44;54.95;351342
FR0013176526;27/12/16;54.91;55.17;54.91;55.01;164305
FR0013176526;28/12/16;54.92;55.09;54.77;54.89;271063
FR0013176526;29/12/16;54.50;54.67;54.05;54.09;359378
FR0013176526;30/12/16;54.01;54.79;53.85;54.61;333995
FR0013176526;02/01/17;54.36;55.34;54.21;55.02;246434
FR0013176526;03/01/17;55.30;56.17;55.30;55.70;591657
FR0013176526;04/01/17;55.87;56.13;54.36;54.39;730909
FR0013176526;05/01/17;54.05;55.32;54.05;55.14;672049
FR0013176526;06/01/17;55.10;55.50;54.85;55.17;479961
FR0013176526;09/01/17;55.39;55.46;54.23;54.61;540124
FR0013176526;10/01/17;54.29;55.28;54.25;55.10;835148
FR0013176526;11/01/17;55.00;55.37;54.54;55.04;627439
FR0013176526;12/01/17;54.96;55.81;54.45;54.45;831292
FR0013176526;13/01/17;54.91;56.19;54.71;56.19;860753
FR0013176526;16/01/17;56.00;56.00;55.34;55.48;562370
FR0013176526;17/01/17;55.11;55.78;54.44;55.56;574892
FR0013176526;18/01/17;55.67;55.75;54.70;55.24;464113
FR0013176526;19/01/17;55.26;55.72;54.86;55.50;512371
FR0013176526;20/01/17;55.29;55.76;54.85;55.40;672078
FR0013176526;23/01/17;55.13;55.60;54.90;55.25;484728
FR0013176526;24/01/17;55.17;56.83;55.00;56.80;845857
FR0013176526;25/01/17;57.13;58.13;57.13;58.00;1004801
FR0013176526;26/01/17;58.01;58.35;57.68;58.03;549870
FR0013176526;27/01/17;57.97;58.26;57.45;57.66;399615
FR0013176526;30/01/17;57.41;57.44;56.49;56.49;531025
FR0013176526;31/01/17;57.18;57.55;56.52;56.52;923725
FR0013176526;01/02/17;57.11;57.93;56.66;57.45;585046
FR0013176526;02/02/17;57.06;57.75;56.77;57.03;516682
FR0013176526;03/02/17;57.06;58.12;56.85;57.34;500266
FR0013176526;06/02/17;57.35;57.35;56.36;56.42;689461
FR0013176526;07/02/17;56.44;57.21;56.28;56.50;542509
FR0013176526;08/02/17;56.61;57.67;56.37;56.99;647962
FR0013176526;09/02/17;57.12;57.23;55.81;56.35;693713
FR0013176526;10/02/17;56.27;57.24;56.06;57.00;513853
FR0013176526;13/02/17;57.11;59.10;57.07;58.86;610060
FR0013176526;14/02/17;58.58;59.60;58.43;59.43;998788
FR0013176526;15/02/17;59.60;60.33;59.27;60.32;1064647
FR0013176526;16/02/17;60.36;60.50;58.66;59.00;1138384
FR0013176526;17/02/17;58.01;58.90;57.90;58.77;1060283
FR0013176526;20/02/17;59.00;59.47;58.61;58.85;446342
FR0013176526;21/02/17;58.80;59.86;58.80;59.74;646214
FR0013176526;22/02/17;59.97;60.39;59.49;60.12;667221
FR0013176526;23/02/17;60.06;60.49;59.63;59.63;732495
FR0013176526;24/02/17;59.65;59.71;57.90;58.60;709628
FR0013176526;27/02/17;58.86;59.01;58.04;58.19;518210
FR0013176526;28/02/17;58.67;59.34;57.92;58.01;1130443
FR0013176526;01/03/17;58.83;59.79;58.54;59.54;1045058
FR0013176526;02/03/17;59.47;59.91;59.25;59.56;717988
FR0013176526;03/03/17;59.29;59.78;57.80;59.49;514322
FR0013176526;06/03/17;59.66;59.90;59.00;59.00;438944
FR0013176526;07/03/17;59.48;59.63;58.74;59.20;726472
FR0013176526;08/03/17;59.00;59.65;58.75;59.10;544938
FR0013176526;09/03/17;59.00;59.20;57.95;58.29;732407
FR0013176526;10/03/17;58.71;59.01;58.25;58.29;684166
FR0013176526;13/03/17;58.55;59.19;58.33;59.17;600090
FR0013176526;14/03/17;59.54;60.30;59.26;60.14;1018554
FR0013176526;15/03/17;59.89;60.25;59.67;60.00;695882
FR0013176526;16/03/17;60.38;61.00;59.72;60.95;769774
FR0013176526;17/03/17;60.76;61.07;59.95;60.81;1080235
FR0013176526;20/03/17;60.64;60.91;60.33;60.45;408075
FR0013176526;21/03/17;60.57;60.94;59.52;59.62;992245
FR0013176526;22/03/17;59.22;59.22;58.34;59.04;765768
FR0013176526;23/03/17;59.04;59.53;58.63;59.29;569413
FR0013176526;24/03/17;59.34;59.99;59.00;59.99;613885
FR0013176526;27/03/17;59.40;59.64;59.04;59.34;598310
FR0013176526;28/03/17;59.76;60.41;59.70;60.36;658222
FR0013176526;29/03/17;61.20;61.55;60.57;61.21;727963
FR0013176526;30/03/17;61.64;62.70;61.44;62.49;940385
FR0013176526;31/03/17;62.49;62.60;61.87;62.43;708817
FR0013176526;03/04/17;62.60;62.69;61.25;61.29;747671
FR0013176526;04/04/17;61.21;62.02;60.21;62.00;906745
FR0013176526;05/04/17;61.87;61.87;61.14;61.36;769328
FR0013176526;06/04/17;60.99;61.63;60.53;61.49;557905
FR0013176526;07/04/17;61.16;61.44;60.63;61.30;638844
FR0013176526;10/04/17;60.73;61.39;60.73;61.32;571445
FR0013176526;11/04/17;61.14;61.98;60.03;60.32;828453
FR0013176526;12/04/17;61.07;61.82;60.59;60.95;716643
FR0013176526;13/04/17;60.99;61.57;60.68;61.48;864923
FR0013176526;18/04/17;61.81;62.03;59.67;59.67;1292250
FR0013176526;19/04/17;59.84;61.18;59.67;61.13;907212
FR0013176526;20/04/17;61.56;63.11;61.26;62.82;1050813
FR0013176526;21/04/17;62.59;63.21;62.15;63.03;1010531
FR0013176526;24/04/17;65.38;65.95;64.74;65.90;1245163
FR0013176526;25/04/17;65.44;65.81;64.88;65.20;752752
FR0013176526;26/04/17;65.05;65.75;64.21;65.68;730982
FR0013176526;27/04/17;67.00;67.20;65.07;65.66;1203433
FR0013176526;28/04/17;65.38;66.49;65.35;66.00;1053119
FR0013176526;02/05/17;66.44;66.62;65.70;66.57;950136
FR0013176526;03/05/17;66.45;66.46;65.22;65.73;817625
FR0013176526;04/05/17;65.88;66.67;65.43;66.30;663924
FR0013176526;05/05/17;66.01;67.19;66.01;67.12;728640
FR0013176526;08/05/17;67.75;67.80;66.02;66.68;695096
FR0013176526;09/05/17;66.90;67.08;65.56;65.56;908134
FR0013176526;10/05/17;65.60;66.52;65.30;66.13;827374
FR0013176526;11/05/17;66.31;66.42;64.57;65.05;876509
FR0013176526;12/05/17;65.32;65.45;64.25;64.64;728795
FR0013176526;15/05/17;64.65;64.75;63.96;64.63;744671
FR0013176526;16/05/17;65.10;65.20;63.54;63.75;1011402
FR0013176526;17/05/17;63.25;63.80;62.64;62.87;933990
FR0013176526;18/05/17;62.99;63.11;61.52;62.78;1106558
FR0013176526;19/05/17;63.21;64.51;63.21;64.28;1071159
FR0013176526;22/05/17;64.35;64.46;63.62;63.88;633493
FR0013176526;23/05/17;63.91;64.61;63.68;64.19;609248
FR0013176526;24/05/17;64.08;64.63;63.77;64.63;588631
FR0013176526;25/05/17;64.81;65.31;64.28;64.94;567151
FR0013176526;26/05/17;65.02;65.06;64.21;64.91;522356
FR0013176526;29/05/17;64.99;65.01;64.13;64.31;382908
FR0013176526;30/05/17;62.83;63.90;62.63;63.55;630103
FR0013176526;31/05/17;63.65;63.74;61.97;61.97;1286073
FR0013176526;01/06/17;62.28;62.97;62.11;62.81;877257
FR0013176526;02/06/17;63.40;64.75;63.12;64.58;933401
FR0013176526;05/06/17;64.75;64.75;63.47;64.05;556611
FR0013176526;06/06/17;64.18;64.18;62.74;62.75;660419
FR0013176526;07/06/17;62.89;63.75;62.71;62.90;480748
FR0013176526;08/06/17;62.25;62.45;60.71;61.00;1261103
FR0013176526;09/06/17;61.30;61.87;60.80;61.38;662389
FR0013176526;12/06/17;61.08;62.06;60.62;61.37;926591
FR0013176526;13/06/17;61.50;62.28;61.19;61.67;504334
FR0013176526;14/06/17;61.91;62.17;60.53;60.62;1216058
FR0013176526;15/06/17;60.52;60.71;59.81;60.56;816799
FR0013176526;16/06/17;61.80;62.59;60.79;61.01;986826
FR0013176526;19/06/17;61.60;62.35;61.60;61.91;755602
FR0013176526;20/06/17;62.19;62.19;61.07;61.26;764850
FR0013176526;21/06/17;61.05;61.71;60.44;61.71;618467
FR0013176526;22/06/17;61.71;62.02;61.26;62.02;507430
FR0013176526;23/06/17;61.92;61.92;60.84;61.10;583825
FR0013176526;26/06/17;61.50;62.13;61.24;61.45;479654
FR0013176526;27/06/17;60.50;60.74;59.22;59.37;2342229
FR0013176526;28/06/17;59.20;60.17;58.61;59.99;871605
FR0013176526;29/06/17;60.27;60.27;58.40;58.51;959587
FR0013176526;30/06/17;58.50;59.99;58.44;58.99;969977
FR0013176526;03/07/17;59.30;60.17;59.29;59.91;609129
FR0013176526;04/07/17;59.74;60.38;59.51;59.56;384462
FR0013176526;05/07/17;59.56;60.02;59.21;59.51;530260
FR0013176526;06/07/17;59.56;60.63;59.36;60.63;878583
FR0013176526;07/07/17;60.27;60.75;59.58;60.75;602892
FR0013176526;10/07/17;61.00;61.85;60.90;61.84;654039
FR0013176526;11/07/17;61.85;62.78;61.81;62.40;732595
FR0013176526;12/07/17;63.47;64.38;62.93;64.35;1127444
FR0013176526;13/07/17;64.30;64.58;63.79;64.06;560189
FR0013176526;14/07/17;64.19;64.41;63.60;64.41;443678
FR0013176526;17/07/17;64.69;64.77;64.21;64.58;607494
FR0013176526;18/07/17;64.43;64.47;63.53;64.14;501802
FR0013176526;19/07/17;64.60;64.60;63.57;64.37;601789
FR0013176526;20/07/17;64.94;64.95;63.48;64.02;639601
FR0013176526;21/07/17;60.77;62.15;59.51;59.58;2231390
FR0013176526;24/07/17;60.19;60.36;58.86;59.77;1165827
FR0013176526;25/07/17;59.88;60.59;59.81;60.35;1241766
FR0013176526;26/07/17;60.40;60.84;59.93;60.70;1081066
FR0013176526;27/07/17;60.76;61.08;59.81;59.90;815171
FR0013176526;28/07/17;59.77;59.77;58.63;59.40;895594
FR0013176526;31/07/17;59.33;59.46;58.54;58.54;827927
FR0013176526;01/08/17;58.89;59.01;58.25;58.57;869091
FR0013176526;02/08/17;58.58;58.62;57.69;57.83;867015
FR0013176526;03/08/17;58.05;58.10;57.51;57.80;650040
FR0013176526;04/08/17;58.00;59.09;57.53;58.80;771980
FR0013176526;07/08/17;59.00;59.10;58.40;58.47;574873
FR0013176526;08/08/17;58.42;58.78;58.10;58.51;544504
FR0013176526;09/08/17;58.29;58.30;57.54;57.64;622190
FR0013176526;10/08/17;57.77;58.03;57.20;57.88;504626
FR0013176526;11/08/17;57.27;57.56;56.66;57.05;875063
FR0013176526;14/08/17;57.25;57.59;57.10;57.27;482580
FR0013176526;15/08/17;57.52;57.81;57.21;57.21;337949
FR0013176526;16/08/17;57.72;58.18;57.54;57.97;580768
FR0013176526;17/08/17;57.89;58.06;57.12;57.48;589141
FR0013176526;18/08/17;57.00;57.00;56.28;56.70;713354
FR0013176526;21/08/17;56.70;57.00;56.50;56.95;693222
FR0013176526;22/08/17;57.25;57.95;56.82;57.80;574726
FR0013176526;23/08/17;57.80;58.04;57.63;57.79;680239
FR0013176526;24/08/17;58.01;58.08;57.02;57.05;608493
FR0013176526;25/08/17;57.19;57.43;56.67;56.70;410690
FR0013176526;28/08/17;56.57;57.00;56.14;56.68;339144
FR0013176526;29/08/17;56.28;56.34;55.23;55.38;856215
FR0013176526;30/08/17;55.84;56.45;55.55;56.34;748919
FR0013176526;31/08/17;56.60;56.79;56.08;56.18;825450
FR0013176526;01/09/17;56.45;57.25;56.40;56.98;1008818
FR0013176526;04/09/17;56.92;57.70;56.87;57.25;770928
FR0013176526;05/09/17;57.22;58.19;57.11;57.49;643305
FR0013176526;06/09/17;57.35;58.04;57.20;57.73;752064
FR0013176526;07/09/17;58.15;59.14;58.06;58.77;1032131
FR0013176526;08/09/17;58.47;59.39;58.47;59.07;901010
FR0013176526;11/09/17;59.49;59.58;58.99;59.35;670063
FR0013176526;12/09/17;59.60;60.00;59.20;60.00;881010
FR0013176526;13/09/17;60.00;60.48;59.55;59.65;771946
FR0013176526;14/09/17;59.62;61.41;59.56;61.41;1248860
FR0013176526;15/09/17;61.35;61.87;61.25;61.87;1227539
FR0013176526;18/09/17;62.00;62.46;61.43;61.54;606506
FR0013176526;19/09/17;61.54;61.98;61.23;61.50;753469
