FR0010307819;21/10/16;51.83;51.85;51.49;51.70;556448
FR0010307819;24/10/16;51.85;52.35;51.52;51.66;336955
FR0010307819;25/10/16;51.73;52.40;51.70;51.86;498159
FR0010307819;26/10/16;51.53;51.68;51.10;51.60;352032
FR0010307819;27/10/16;51.47;51.69;50.84;51.15;404636
FR0010307819;28/10/16;51.15;51.70;50.55;51.48;584954
FR0010307819;31/10/16;51.25;51.66;51.03;51.49;541277
FR0010307819;01/11/16;51.63;51.90;50.91;51.06;470566
FR0010307819;02/11/16;50.90;51.15;50.63;50.97;662285
FR0010307819;03/11/16;50.79;51.08;50.29;50.29;581436
FR0010307819;04/11/16;50.25;50.28;49.675;49.765;706522
FR0010307819;07/11/16;50.38;50.63;50.05;50.59;486189
FR0010307819;08/11/16;50.64;50.87;50.39;50.71;346937
FR0010307819;09/11/16;49.53;51.57;49.13;51.57;685469
FR0010307819;10/11/16;53.93;54.48;52.35;53.88;1448672
FR0010307819;11/11/16;54.33;54.78;53.15;53.36;695643
FR0010307819;14/11/16;53.98;54.21;52.74;52.86;644350
FR0010307819;15/11/16;52.98;53.42;52.67;53.13;695492
FR0010307819;16/11/16;53.50;53.50;52.01;52.35;798418
FR0010307819;17/11/16;52.32;52.48;51.89;52.00;601177
FR0010307819;18/11/16;52.21;52.25;51.63;51.88;534152
FR0010307819;21/11/16;52.14;52.61;51.93;52.47;579844
FR0010307819;22/11/16;52.95;53.50;52.25;53.12;872613
FR0010307819;23/11/16;53.07;53.19;51.95;51.99;577098
FR0010307819;24/11/16;52.06;52.25;51.71;52.20;550416
FR0010307819;25/11/16;52.27;52.50;52.13;52.40;374067
FR0010307819;28/11/16;52.42;52.42;51.72;51.83;421361
FR0010307819;29/11/16;51.89;52.22;51.56;51.75;599655
FR0010307819;30/11/16;51.87;53.06;51.73;52.75;912005
FR0010307819;01/12/16;52.64;52.65;51.87;52.42;592923
FR0010307819;02/12/16;52.24;52.24;51.35;52.03;670498
FR0010307819;05/12/16;51.58;52.61;51.53;52.20;764411
FR0010307819;06/12/16;52.45;52.63;51.92;52.07;682530
FR0010307819;07/12/16;52.56;52.98;52.02;52.65;884264
FR0010307819;08/12/16;52.99;53.00;52.17;52.30;820956
FR0010307819;09/12/16;52.20;52.38;51.94;52.29;851784
FR0010307819;12/12/16;52.41;53.27;52.16;52.90;872308
FR0010307819;13/12/16;53.08;53.71;52.91;53.36;534669
FR0010307819;14/12/16;53.33;53.47;53.01;53.27;644627
FR0010307819;15/12/16;53.44;53.61;52.84;53.15;534508
FR0010307819;16/12/16;53.10;53.47;52.88;53.20;834606
FR0010307819;19/12/16;53.22;53.37;53.01;53.16;377230
FR0010307819;20/12/16;53.37;53.84;53.11;53.77;624677
FR0010307819;21/12/16;53.67;53.86;53.15;53.63;454305
FR0010307819;22/12/16;53.68;54.03;53.55;53.89;370530
FR0010307819;23/12/16;53.97;54.22;53.87;54.02;385292
FR0010307819;27/12/16;54.00;54.30;53.94;54.12;324758
FR0010307819;28/12/16;54.01;54.17;53.96;54.00;340324
FR0010307819;29/12/16;53.75;54.00;53.75;53.95;192021
FR0010307819;30/12/16;53.98;54.06;53.77;53.95;193889
FR0010307819;02/01/17;53.98;54.62;53.83;54.24;101956
FR0010307819;03/01/17;54.42;54.80;54.34;54.48;552227
FR0010307819;04/01/17;54.53;54.69;54.14;54.30;420932
FR0010307819;05/01/17;54.33;54.41;53.36;53.75;502711
FR0010307819;06/01/17;53.65;53.88;53.31;53.85;424652
FR0010307819;09/01/17;53.97;53.99;53.46;53.78;275915
FR0010307819;10/01/17;53.91;54.26;53.38;53.41;541988
FR0010307819;11/01/17;52.80;53.66;52.77;53.61;729095
FR0010307819;12/01/17;53.58;53.73;53.17;53.73;406077
FR0010307819;13/01/17;53.95;54.54;53.73;54.32;530478
FR0010307819;16/01/17;53.98;54.33;53.89;54.06;327278
FR0010307819;17/01/17;54.06;54.30;53.50;53.83;425774
FR0010307819;18/01/17;53.95;53.95;53.50;53.77;372700
FR0010307819;19/01/17;53.74;54.05;53.40;53.66;479389
FR0010307819;20/01/17;53.54;53.76;53.21;53.74;645705
FR0010307819;23/01/17;53.50;53.76;53.26;53.70;355274
FR0010307819;24/01/17;53.62;53.76;53.41;53.51;410086
FR0010307819;25/01/17;54.00;54.80;54.00;54.38;639460
FR0010307819;26/01/17;54.40;54.62;54.18;54.34;511148
FR0010307819;27/01/17;54.23;54.43;53.90;54.30;418641
FR0010307819;30/01/17;54.18;54.49;53.62;53.89;554838
FR0010307819;31/01/17;54.05;54.50;53.78;53.78;648326
FR0010307819;01/02/17;54.00;54.84;53.95;54.17;608318
FR0010307819;02/02/17;54.09;54.72;53.95;54.29;594496
FR0010307819;03/02/17;54.30;54.40;53.94;53.97;514659
FR0010307819;06/02/17;54.00;54.08;53.21;53.32;498044
FR0010307819;07/02/17;53.38;53.77;53.17;53.25;401657
FR0010307819;08/02/17;53.41;53.48;52.94;53.00;515991
FR0010307819;09/02/17;53.00;55.20;52.74;53.05;848880
FR0010307819;10/02/17;54.12;54.49;53.75;53.75;872771
FR0010307819;13/02/17;53.85;54.38;53.48;54.09;527343
FR0010307819;14/02/17;54.00;54.28;53.66;54.00;437142
FR0010307819;15/02/17;54.12;54.93;54.00;54.88;799066
FR0010307819;16/02/17;54.90;55.38;54.73;55.38;1075610
FR0010307819;17/02/17;55.39;55.50;54.92;55.23;810143
FR0010307819;20/02/17;55.40;55.65;55.03;55.21;447651
FR0010307819;21/02/17;55.00;55.50;54.98;55.33;471599
FR0010307819;22/02/17;55.23;55.45;54.30;54.56;645237
FR0010307819;23/02/17;54.53;54.61;54.06;54.13;584226
FR0010307819;24/02/17;54.19;54.36;53.21;53.36;538398
FR0010307819;27/02/17;53.56;53.57;52.87;53.42;594266
FR0010307819;28/02/17;53.58;53.74;53.19;53.22;647170
FR0010307819;01/03/17;53.65;54.38;53.55;54.23;620870
FR0010307819;02/03/17;54.26;54.32;53.61;53.61;444143
FR0010307819;03/03/17;53.42;53.49;52.97;53.32;517049
FR0010307819;06/03/17;53.28;53.35;52.92;53.24;365983
FR0010307819;07/03/17;52.62;53.28;52.51;53.00;447426
FR0010307819;08/03/17;52.85;53.29;52.58;53.10;413598
FR0010307819;09/03/17;53.02;53.24;52.60;52.98;512959
FR0010307819;10/03/17;53.06;53.44;52.92;52.92;379391
FR0010307819;13/03/17;53.06;53.38;52.76;53.18;502025
FR0010307819;14/03/17;53.17;53.40;52.85;53.37;483766
FR0010307819;15/03/17;53.26;53.58;53.18;53.53;416948
FR0010307819;16/03/17;53.94;54.25;53.65;53.87;468182
FR0010307819;17/03/17;53.90;54.15;53.75;54.15;639159
FR0010307819;20/03/17;54.00;54.32;53.94;54.16;335325
FR0010307819;21/03/17;54.37;54.54;53.98;54.10;457115
FR0010307819;22/03/17;53.97;54.21;53.30;54.03;435939
FR0010307819;23/03/17;54.16;55.03;53.73;54.94;470449
FR0010307819;24/03/17;54.83;55.25;54.77;55.03;403105
FR0010307819;27/03/17;54.50;54.88;54.27;54.83;416487
FR0010307819;28/03/17;54.95;55.13;54.53;54.92;313214
FR0010307819;29/03/17;55.09;55.15;54.78;55.13;338598
FR0010307819;30/03/17;55.04;56.12;55.04;56.06;439521
FR0010307819;31/03/17;55.90;56.54;55.77;56.52;578435
FR0010307819;03/04/17;56.61;56.82;56.35;56.48;582781
FR0010307819;04/04/17;56.55;57.03;56.22;56.22;649744
FR0010307819;05/04/17;56.23;56.80;55.92;56.71;533611
FR0010307819;06/04/17;56.41;57.03;56.33;56.96;387349
FR0010307819;07/04/17;56.78;56.99;56.52;56.91;378151
FR0010307819;10/04/17;57.00;57.19;56.76;57.01;454273
FR0010307819;11/04/17;56.83;57.06;56.54;56.85;632040
FR0010307819;12/04/17;56.87;57.18;56.62;56.74;635487
FR0010307819;13/04/17;56.56;56.90;56.34;56.59;540039
FR0010307819;18/04/17;56.92;57.10;56.22;56.22;752300
FR0010307819;19/04/17;56.24;56.34;55.78;55.83;800401
FR0010307819;20/04/17;55.76;57.07;55.57;57.01;799576
FR0010307819;21/04/17;56.95;57.36;56.10;57.23;865979
FR0010307819;24/04/17;59.00;59.97;58.76;59.34;1259132
FR0010307819;25/04/17;59.39;59.63;58.82;59.53;662644
FR0010307819;26/04/17;59.36;59.93;59.23;59.66;564842
FR0010307819;27/04/17;59.45;59.91;59.27;59.84;594485
FR0010307819;28/04/17;59.86;60.21;59.23;59.43;799469
FR0010307819;02/05/17;59.61;60.63;59.50;60.63;754976
FR0010307819;03/05/17;60.69;60.79;60.02;60.50;759981
FR0010307819;04/05/17;60.82;60.82;60.43;60.54;893909
FR0010307819;05/05/17;60.66;61.80;60.56;61.74;699192
FR0010307819;08/05/17;61.37;61.53;60.83;60.99;627264
FR0010307819;09/05/17;61.31;61.49;60.95;61.33;636003
FR0010307819;10/05/17;61.00;61.43;60.07;61.02;1087084
FR0010307819;11/05/17;61.05;61.98;60.68;61.65;838888
FR0010307819;12/05/17;61.75;61.78;61.28;61.67;740400
FR0010307819;15/05/17;61.68;61.90;61.39;61.87;595034
FR0010307819;16/05/17;61.90;62.38;61.53;62.21;676495
FR0010307819;17/05/17;62.00;62.14;60.42;60.87;793827
FR0010307819;18/05/17;60.97;61.51;60.58;61.31;832245
FR0010307819;19/05/17;61.23;61.44;60.91;61.10;699302
FR0010307819;22/05/17;61.16;61.30;60.70;61.01;412897
FR0010307819;23/05/17;60.97;61.24;60.82;61.15;447688
FR0010307819;24/05/17;61.15;61.31;60.83;61.31;493021
FR0010307819;25/05/17;61.48;61.58;60.85;60.91;366999
FR0010307819;26/05/17;60.91;61.19;60.45;61.19;429591
FR0010307819;29/05/17;61.19;61.19;60.79;60.95;220165
FR0010307819;30/05/17;60.80;61.13;60.44;61.10;568258
FR0010307819;31/05/17;61.26;62.05;60.88;61.03;1055280
FR0010307819;01/06/17;61.01;61.70;61.01;61.49;408967
FR0010307819;02/06/17;61.00;61.00;60.24;60.75;666282
FR0010307819;05/06/17;60.86;60.86;60.13;60.25;320551
FR0010307819;06/06/17;60.12;60.17;59.74;60.08;410029
FR0010307819;07/06/17;60.01;60.77;60.01;60.28;467392
FR0010307819;08/06/17;60.30;60.71;60.10;60.41;450899
FR0010307819;09/06/17;60.40;61.00;60.23;60.97;403758
FR0010307819;12/06/17;61.00;61.02;59.63;59.89;509220
FR0010307819;13/06/17;59.99;60.28;59.80;59.97;508857
FR0010307819;14/06/17;60.13;60.82;60.13;60.42;617448
FR0010307819;15/06/17;60.26;60.35;59.50;60.35;752920
FR0010307819;16/06/17;60.58;61.59;60.57;61.51;1148340
FR0010307819;19/06/17;61.90;62.15;61.85;61.86;488114
FR0010307819;20/06/17;62.09;62.56;61.99;61.99;494612
FR0010307819;21/06/17;61.89;62.34;61.28;62.20;564846
FR0010307819;22/06/17;62.00;62.14;61.59;61.78;502884
FR0010307819;23/06/17;61.56;62.03;61.40;61.86;417762
FR0010307819;26/06/17;62.22;62.58;61.97;62.12;423791
FR0010307819;27/06/17;61.89;62.37;61.54;62.37;799508
FR0010307819;28/06/17;64.86;64.86;62.71;62.99;1201597
FR0010307819;29/06/17;63.18;63.24;61.08;61.32;935835
FR0010307819;30/06/17;61.35;61.84;61.01;61.25;791633
FR0010307819;03/07/17;61.66;62.29;61.27;62.18;549000
FR0010307819;04/07/17;62.05;62.05;61.39;61.39;430545
FR0010307819;05/07/17;61.70;61.97;61.16;61.85;618653
FR0010307819;06/07/17;61.80;61.83;60.79;61.11;622792
FR0010307819;07/07/17;60.91;61.27;60.70;61.27;504959
FR0010307819;10/07/17;61.53;61.53;61.10;61.35;508611
FR0010307819;11/07/17;61.53;61.66;61.05;61.13;368873
FR0010307819;12/07/17;61.23;62.44;61.10;62.26;592485
FR0010307819;13/07/17;62.20;62.38;61.93;62.15;448401
FR0010307819;14/07/17;62.17;62.44;61.95;62.24;513278
FR0010307819;17/07/17;62.25;62.64;61.82;62.09;334959
FR0010307819;18/07/17;61.98;62.13;61.19;61.25;495855
FR0010307819;19/07/17;61.54;61.64;61.11;61.51;524808
FR0010307819;20/07/17;61.83;62.15;60.89;61.00;647012
FR0010307819;21/07/17;61.01;61.18;59.86;60.30;603515
FR0010307819;24/07/17;60.56;60.80;59.91;59.91;581121
FR0010307819;25/07/17;59.75;60.88;59.75;60.50;542737
FR0010307819;26/07/17;60.52;60.97;60.27;60.80;468086
FR0010307819;27/07/17;60.70;61.66;60.70;61.04;596053
FR0010307819;28/07/17;60.69;61.14;60.38;61.14;676563
FR0010307819;31/07/17;60.50;60.69;58.20;58.40;1609566
FR0010307819;01/08/17;58.71;59.49;58.00;59.32;1025921
FR0010307819;02/08/17;59.45;59.68;59.07;59.11;671198
FR0010307819;03/08/17;59.10;59.45;58.73;59.11;494271
FR0010307819;04/08/17;59.00;60.17;58.81;59.98;510284
FR0010307819;07/08/17;60.11;60.22;59.68;59.73;334486
FR0010307819;08/08/17;59.73;60.33;59.53;60.03;454690
FR0010307819;09/08/17;59.75;59.77;58.73;59.40;634453
FR0010307819;10/08/17;59.38;59.40;58.78;59.19;546897
FR0010307819;11/08/17;58.81;58.85;58.39;58.78;605611
FR0010307819;14/08/17;59.00;59.87;58.91;59.76;529320
FR0010307819;15/08/17;59.84;60.10;59.45;59.63;369185
FR0010307819;16/08/17;59.80;60.68;59.66;60.41;571591
FR0010307819;17/08/17;60.16;60.71;60.06;60.23;606748
FR0010307819;18/08/17;59.99;59.99;59.25;59.50;570643
FR0010307819;21/08/17;59.25;59.57;59.00;59.22;320338
FR0010307819;22/08/17;59.56;60.21;59.52;59.99;620257
FR0010307819;23/08/17;59.85;60.23;59.84;59.92;453544
FR0010307819;24/08/17;60.07;60.19;59.76;59.78;530920
FR0010307819;25/08/17;59.78;59.99;59.38;59.39;419284
FR0010307819;28/08/17;59.25;59.54;58.93;59.04;286560
FR0010307819;29/08/17;58.90;58.90;57.94;58.43;541451
FR0010307819;30/08/17;58.61;58.95;58.58;58.76;454439
FR0010307819;31/08/17;59.05;59.36;58.80;58.88;626612
FR0010307819;01/09/17;58.90;59.10;58.52;58.54;696653
FR0010307819;04/09/17;58.16;58.53;58.12;58.53;537323
FR0010307819;05/09/17;58.44;58.92;58.22;58.26;696416
FR0010307819;06/09/17;58.17;58.44;57.75;58.21;688101
FR0010307819;07/09/17;58.52;58.73;58.26;58.51;527641
FR0010307819;08/09/17;58.44;58.53;57.99;58.29;530320
FR0010307819;11/09/17;58.66;59.21;58.59;59.13;646020
FR0010307819;12/09/17;59.33;59.69;59.17;59.26;549583
FR0010307819;13/09/17;59.10;59.66;59.08;59.51;488773
FR0010307819;14/09/17;59.49;59.73;59.14;59.30;636348
FR0010307819;15/09/17;59.24;59.68;59.03;59.13;769115
FR0010307819;18/09/17;59.49;60.18;59.39;60.17;636884
FR0010307819;19/09/17;60.17;60.19;59.90;59.94;334335
