FR0000121972;18/11/16;62.36;62.49;61.61;62.01;1550594
FR0000121972;21/11/16;62.37;62.61;61.57;62.32;972828
FR0000121972;22/11/16;62.86;62.86;61.86;62.08;1083893
FR0000121972;23/11/16;62.13;62.28;61.32;61.75;1141318
FR0000121972;24/11/16;61.85;62.13;61.56;62.00;867177
FR0000121972;25/11/16;62.16;62.31;61.55;62.10;1110955
FR0000121972;28/11/16;62.22;62.22;61.31;61.39;1171138
FR0000121972;29/11/16;61.47;62.16;61.10;62.15;1310999
FR0000121972;30/11/16;62.26;62.88;62.14;62.82;1763187
FR0000121972;01/12/16;62.66;63.01;62.34;62.76;1613080
FR0000121972;02/12/16;62.53;62.73;61.53;62.56;1360726
FR0000121972;05/12/16;62.23;63.85;61.99;63.65;1625721
FR0000121972;06/12/16;64.08;64.17;63.54;64.08;1499655
FR0000121972;07/12/16;64.65;65.13;64.37;64.76;2097753
FR0000121972;08/12/16;65.00;65.12;64.15;64.93;1436015
FR0000121972;09/12/16;65.08;65.17;64.53;65.06;1044030
FR0000121972;12/12/16;64.90;65.27;64.76;64.79;1240558
FR0000121972;13/12/16;64.90;65.34;64.56;65.00;1519430
FR0000121972;14/12/16;64.92;65.46;64.84;64.87;1615168
FR0000121972;15/12/16;65.03;66.05;64.78;65.26;1637196
FR0000121972;16/12/16;65.26;66.63;65.11;65.72;2859284
FR0000121972;19/12/16;65.72;65.93;65.36;65.45;1192790
FR0000121972;20/12/16;65.51;65.61;65.14;65.56;1180366
FR0000121972;21/12/16;65.47;65.84;65.23;65.46;747568
FR0000121972;22/12/16;65.40;65.56;65.01;65.22;729678
FR0000121972;23/12/16;65.39;65.60;65.08;65.15;536412
FR0000121972;27/12/16;65.17;65.49;65.08;65.42;407508
FR0000121972;28/12/16;65.29;65.71;65.28;65.61;522243
FR0000121972;29/12/16;65.37;65.45;65.07;65.30;455671
FR0000121972;30/12/16;65.38;66.13;65.09;66.11;1096533
FR0000121972;02/01/17;65.70;66.43;65.51;66.10;409616
FR0000121972;03/01/17;66.56;66.69;65.40;65.63;1228369
FR0000121972;04/01/17;65.83;65.96;65.44;65.84;990902
FR0000121972;05/01/17;65.52;66.47;65.52;66.04;924917
FR0000121972;06/01/17;66.03;66.48;65.60;66.44;721696
FR0000121972;09/01/17;66.50;66.60;65.87;66.44;765351
FR0000121972;10/01/17;66.58;67.74;66.58;67.31;1385793
FR0000121972;11/01/17;66.82;67.65;66.49;66.97;1580741
FR0000121972;12/01/17;66.78;67.56;66.34;67.30;1206952
FR0000121972;13/01/17;67.50;67.85;67.27;67.85;1271306
FR0000121972;16/01/17;67.35;67.78;67.19;67.37;845457
FR0000121972;17/01/17;67.30;67.80;66.77;67.34;1074998
FR0000121972;18/01/17;67.37;67.56;66.78;67.41;1055392
FR0000121972;19/01/17;67.75;67.82;67.25;67.55;1180017
FR0000121972;20/01/17;67.30;67.83;66.96;67.55;1761260
FR0000121972;23/01/17;67.10;67.53;66.70;67.12;1255481
FR0000121972;24/01/17;67.28;67.71;67.20;67.70;1072347
FR0000121972;25/01/17;68.73;68.95;68.54;68.72;1792877
FR0000121972;26/01/17;68.69;68.92;68.17;68.39;1148458
FR0000121972;27/01/17;68.36;68.50;67.88;68.22;897697
FR0000121972;30/01/17;68.07;68.35;67.14;67.30;1021800
FR0000121972;31/01/17;67.21;67.64;66.22;66.22;1837032
FR0000121972;01/02/17;67.09;69.53;66.99;68.38;2406530
FR0000121972;02/02/17;68.08;68.56;67.92;68.13;1441687
FR0000121972;03/02/17;68.31;68.49;67.83;67.83;1175896
FR0000121972;06/02/17;67.85;67.93;66.87;67.07;865186
FR0000121972;07/02/17;67.08;67.52;66.82;67.26;912821
FR0000121972;08/02/17;67.26;67.58;66.84;67.05;1157653
FR0000121972;09/02/17;67.25;67.69;66.81;67.34;882662
FR0000121972;10/02/17;67.37;67.79;67.13;67.48;846472
FR0000121972;13/02/17;67.74;68.80;67.46;68.62;942032
FR0000121972;14/02/17;68.48;68.50;68.05;68.40;785231
FR0000121972;15/02/17;68.55;68.96;67.91;68.87;1421418
FR0000121972;16/02/17;66.90;67.18;65.46;66.00;3113073
FR0000121972;17/02/17;66.32;66.32;64.59;65.06;2275103
FR0000121972;20/02/17;65.61;65.74;64.86;65.15;1167411
FR0000121972;21/02/17;65.30;66.43;64.87;66.02;1229343
FR0000121972;22/02/17;66.18;66.38;65.10;65.48;1441364
FR0000121972;23/02/17;65.70;65.74;64.68;64.79;1387652
FR0000121972;24/02/17;64.98;65.12;63.36;64.03;1498682
FR0000121972;27/02/17;64.23;64.41;63.72;64.16;1119756
FR0000121972;28/02/17;64.37;64.49;63.75;63.89;1593092
FR0000121972;01/03/17;64.25;65.81;64.25;65.27;1680806
FR0000121972;02/03/17;65.57;65.69;65.12;65.12;908383
FR0000121972;03/03/17;65.21;65.41;64.58;65.30;1138493
FR0000121972;06/03/17;65.32;65.50;64.72;65.18;734073
FR0000121972;07/03/17;65.40;65.49;64.99;65.27;1110018
FR0000121972;08/03/17;65.01;65.53;64.86;65.22;900422
FR0000121972;09/03/17;65.16;65.16;64.17;64.51;1331828
FR0000121972;10/03/17;64.58;65.89;64.54;65.26;1547303
FR0000121972;13/03/17;65.42;65.62;65.12;65.12;1084814
FR0000121972;14/03/17;65.50;65.56;64.91;65.16;1141325
FR0000121972;15/03/17;65.40;66.39;65.40;66.06;1672955
FR0000121972;16/03/17;66.97;67.56;66.30;66.44;1538578
FR0000121972;17/03/17;66.89;67.45;66.40;67.20;2221483
FR0000121972;20/03/17;66.97;67.77;66.94;67.67;1073282
FR0000121972;21/03/17;67.97;68.32;67.02;67.09;1506918
FR0000121972;22/03/17;67.09;67.09;66.07;66.40;1198163
FR0000121972;23/03/17;66.69;67.20;66.23;67.19;1144153
FR0000121972;24/03/17;67.05;67.50;66.80;67.31;1022552
FR0000121972;27/03/17;66.70;66.70;65.88;66.34;1259219
FR0000121972;28/03/17;66.53;66.74;66.07;66.73;994431
FR0000121972;29/03/17;67.10;67.66;66.97;67.60;1248304
FR0000121972;30/03/17;67.48;68.38;67.39;68.38;1115636
FR0000121972;31/03/17;68.00;68.63;67.52;68.63;1582832
FR0000121972;03/04/17;69.15;69.57;68.10;68.32;1113349
FR0000121972;04/04/17;68.02;68.80;68.02;68.63;1104545
FR0000121972;05/04/17;68.55;69.00;68.36;68.49;1264579
FR0000121972;06/04/17;68.12;69.39;67.82;69.16;1280063
FR0000121972;07/04/17;68.79;69.40;68.61;69.35;827899
FR0000121972;10/04/17;69.21;69.38;68.90;68.98;938821
FR0000121972;11/04/17;68.39;69.33;68.26;68.96;1250148
FR0000121972;12/04/17;69.04;69.50;68.64;68.74;953529
FR0000121972;13/04/17;68.50;68.71;67.71;68.38;1406333
FR0000121972;18/04/17;68.68;68.83;67.54;67.54;1504896
FR0000121972;19/04/17;67.77;68.25;67.66;68.00;1299009
FR0000121972;20/04/17;70.00;70.38;68.97;70.02;2688911
FR0000121972;21/04/17;70.00;70.66;69.72;70.60;3043278
FR0000121972;24/04/17;73.33;74.45;72.35;74.20;3855062
FR0000121972;25/04/17;74.35;74.39;73.57;73.92;1465494
FR0000121972;26/04/17;73.55;74.20;73.31;73.45;1677023
FR0000121972;27/04/17;73.21;73.71;72.68;73.14;1575034
FR0000121972;28/04/17;73.14;73.33;72.50;72.50;2048037
FR0000121972;02/05/17;72.86;72.86;72.03;72.30;1928799
FR0000121972;03/05/17;72.11;72.15;71.62;72.05;1177490
FR0000121972;04/05/17;72.34;72.85;72.10;72.81;1429519
FR0000121972;05/05/17;72.80;74.50;72.58;74.50;1724089
FR0000121972;08/05/17;72.77;72.77;70.53;70.82;2264078
FR0000121972;09/05/17;71.10;71.82;71.05;71.18;1400798
FR0000121972;10/05/17;70.98;71.13;70.46;70.58;1258449
FR0000121972;11/05/17;70.56;71.07;70.18;70.56;1352684
FR0000121972;12/05/17;70.56;70.70;70.02;70.10;1290062
FR0000121972;15/05/17;70.10;70.61;69.49;70.58;1411036
FR0000121972;16/05/17;70.96;71.28;70.42;70.61;1229676
FR0000121972;17/05/17;70.40;70.58;68.63;68.97;1704710
FR0000121972;18/05/17;68.47;68.78;67.55;68.26;2227992
FR0000121972;19/05/17;68.50;69.38;68.24;68.50;1921804
FR0000121972;22/05/17;68.45;68.56;67.93;68.36;1262574
FR0000121972;23/05/17;68.55;69.54;68.42;69.38;1636165
FR0000121972;24/05/17;69.27;69.55;68.83;69.31;1230564
FR0000121972;25/05/17;69.76;69.84;68.82;69.09;781506
FR0000121972;26/05/17;69.05;69.05;68.24;68.96;922552
FR0000121972;29/05/17;68.77;69.10;68.68;68.85;378459
FR0000121972;30/05/17;68.52;69.23;68.36;68.83;1193232
FR0000121972;31/05/17;69.00;69.47;68.56;68.56;1841541
FR0000121972;01/06/17;68.85;69.25;68.60;68.86;972710
FR0000121972;02/06/17;69.40;69.83;69.00;69.62;1040435
FR0000121972;05/06/17;69.50;69.61;68.36;68.43;844100
FR0000121972;06/06/17;68.03;68.76;67.70;67.77;1352178
FR0000121972;07/06/17;67.61;68.70;67.41;68.14;1273846
FR0000121972;08/06/17;68.19;68.47;67.60;68.23;844650
FR0000121972;09/06/17;68.44;69.24;68.26;68.92;957769
FR0000121972;12/06/17;68.74;69.00;67.32;67.44;1205159
FR0000121972;13/06/17;67.59;68.27;67.39;67.55;1298217
FR0000121972;14/06/17;67.76;68.78;66.92;66.92;1445038
FR0000121972;15/06/17;66.66;66.95;65.89;66.80;2044269
FR0000121972;16/06/17;67.21;67.67;66.65;67.55;4419748
FR0000121972;19/06/17;68.90;69.39;68.60;69.20;1447555
FR0000121972;20/06/17;69.32;69.47;68.85;68.87;1159796
FR0000121972;21/06/17;68.73;69.03;68.07;68.98;1195228
FR0000121972;22/06/17;69.00;70.82;68.63;70.46;1952587
FR0000121972;23/06/17;70.36;70.70;69.93;70.16;1400917
FR0000121972;26/06/17;70.50;70.71;69.95;70.07;1168698
FR0000121972;27/06/17;70.00;70.14;69.04;69.17;1222440
FR0000121972;28/06/17;68.94;69.48;68.29;69.00;1179754
FR0000121972;29/06/17;69.04;69.31;67.42;67.77;1467498
FR0000121972;30/06/17;67.68;68.38;67.15;67.27;1621550
FR0000121972;03/07/17;67.70;68.33;67.52;68.16;906205
FR0000121972;04/07/17;67.82;67.99;67.51;67.51;731659
FR0000121972;05/07/17;67.50;68.34;67.29;67.92;1035825
FR0000121972;06/07/17;67.89;67.98;66.56;67.38;1320502
FR0000121972;07/07/17;67.28;67.48;66.68;67.40;936707
FR0000121972;10/07/17;67.48;67.73;67.05;67.64;699975
FR0000121972;11/07/17;68.36;68.73;67.64;67.79;1028842
FR0000121972;12/07/17;68.02;69.29;67.72;69.03;1272831
FR0000121972;13/07/17;69.25;69.82;68.92;69.23;1058856
FR0000121972;14/07/17;69.37;69.37;68.33;68.68;858783
FR0000121972;17/07/17;68.80;68.88;67.91;68.22;845279
FR0000121972;18/07/17;68.16;68.44;67.52;68.03;1090854
FR0000121972;19/07/17;68.39;68.62;67.76;68.44;1034073
FR0000121972;20/07/17;68.81;69.11;67.39;67.58;1524915
FR0000121972;21/07/17;67.32;67.58;64.88;65.49;2393451
FR0000121972;24/07/17;65.75;65.85;65.20;65.40;1550486
FR0000121972;25/07/17;65.30;66.28;65.28;65.66;1523291
FR0000121972;26/07/17;65.50;66.31;65.16;66.10;1566146
FR0000121972;27/07/17;68.15;69.71;68.00;68.60;2835205
FR0000121972;28/07/17;68.07;68.29;66.78;66.96;2028806
FR0000121972;31/07/17;66.89;67.04;66.35;66.35;1562409
FR0000121972;01/08/17;65.03;67.61;65.00;66.91;1858003
FR0000121972;02/08/17;67.09;67.81;66.85;67.39;1385616
FR0000121972;03/08/17;67.49;68.04;67.10;67.37;1475740
FR0000121972;04/08/17;67.37;68.92;67.18;68.80;1409177
FR0000121972;07/08/17;69.03;69.16;68.58;69.14;1318266
FR0000121972;08/08/17;69.14;70.26;69.10;70.20;1620169
FR0000121972;09/08/17;69.75;69.95;67.89;68.04;1825447
FR0000121972;10/08/17;68.01;68.01;66.82;67.04;1144341
FR0000121972;11/08/17;66.56;66.70;65.80;66.44;1270395
FR0000121972;14/08/17;66.65;67.38;66.63;67.22;952951
FR0000121972;15/08/17;67.64;67.97;67.22;67.68;835339
FR0000121972;16/08/17;67.88;68.81;67.77;68.44;812735
FR0000121972;17/08/17;68.15;68.42;67.51;67.83;908882
FR0000121972;18/08/17;67.27;67.63;66.81;67.62;1163022
FR0000121972;21/08/17;67.28;67.74;66.78;67.07;891256
FR0000121972;22/08/17;67.61;68.28;67.52;68.08;1168329
FR0000121972;23/08/17;67.85;68.66;67.49;67.72;905713
FR0000121972;24/08/17;67.72;68.02;67.28;67.33;645705
FR0000121972;25/08/17;67.63;68.11;67.24;67.50;767882
FR0000121972;28/08/17;67.11;67.36;66.78;66.81;543199
FR0000121972;29/08/17;66.44;66.44;65.29;66.17;1231444
FR0000121972;30/08/17;66.52;66.89;66.32;66.52;897282
FR0000121972;31/08/17;67.00;67.98;67.00;67.73;1610014
FR0000121972;01/09/17;67.96;68.77;67.89;68.56;1120591
FR0000121972;04/09/17;67.95;69.32;67.83;68.89;951586
FR0000121972;05/09/17;69.20;69.80;68.77;69.07;1383139
FR0000121972;06/09/17;68.75;69.58;68.16;69.20;1089345
FR0000121972;07/09/17;69.04;69.74;68.90;69.37;1490627
FR0000121972;08/09/17;69.20;69.57;68.67;69.57;907138
FR0000121972;11/09/17;70.00;71.33;69.90;71.29;1767468
FR0000121972;12/09/17;71.49;71.78;71.28;71.60;1333113
FR0000121972;13/09/17;72.00;72.93;71.87;72.83;2586781
FR0000121972;14/09/17;72.63;72.75;72.12;72.25;1557399
FR0000121972;15/09/17;72.35;72.54;71.36;71.50;3564919
FR0000121972;18/09/17;71.88;72.31;71.74;72.22;878865
FR0000121972;19/09/17;72.05;72.24;71.77;72.23;929140
