FR0000120644;08/05/17;65.24;65.27;64.85;65.20;1811540
FR0000120644;09/05/17;65.42;66.32;65.23;66.13;2345868
FR0000120644;10/05/17;66.10;66.53;65.81;66.23;1736672
FR0000120644;11/05/17;66.41;67.11;66.20;66.73;2176077
FR0000120644;12/05/17;66.70;67.20;66.38;67.12;1743996
FR0000120644;15/05/17;67.12;67.24;66.68;67.09;1295521
FR0000120644;16/05/17;67.17;67.75;67.01;67.55;1744865
FR0000120644;17/05/17;67.65;67.67;66.54;66.87;1903745
FR0000120644;18/05/17;66.99;67.07;64.74;65.00;3268525
FR0000120644;19/05/17;65.00;66.27;64.92;65.85;2537842
FR0000120644;22/05/17;65.89;66.19;65.38;66.19;1279538
FR0000120644;23/05/17;65.87;67.00;65.78;66.85;1681911
FR0000120644;24/05/17;66.18;66.73;66.18;66.65;1244283
FR0000120644;25/05/17;67.00;67.35;66.62;67.02;1124865
FR0000120644;26/05/17;66.82;66.93;66.41;66.55;1356222
FR0000120644;29/05/17;66.40;66.71;66.38;66.65;695136
FR0000120644;30/05/17;66.23;66.52;65.92;66.23;1339594
FR0000120644;31/05/17;66.40;67.03;66.08;66.08;2185897
FR0000120644;01/06/17;66.25;67.24;66.20;66.87;1412234
FR0000120644;02/06/17;67.39;67.53;67.13;67.32;1183628
FR0000120644;05/06/17;67.13;67.43;67.10;67.14;702670
FR0000120644;06/06/17;66.81;67.18;66.54;66.80;1279022
FR0000120644;07/06/17;66.58;67.80;66.41;67.23;1700079
FR0000120644;08/06/17;66.83;67.30;66.49;66.64;1658669
FR0000120644;09/06/17;66.70;67.54;66.47;66.91;1394358
FR0000120644;12/06/17;66.65;66.79;65.98;66.31;1455229
FR0000120644;13/06/17;66.50;66.70;66.17;66.70;1459551
FR0000120644;14/06/17;66.59;67.56;66.52;66.60;1697310
FR0000120644;15/06/17;66.47;66.83;66.18;66.69;1688036
FR0000120644;16/06/17;66.84;67.75;66.83;67.43;2761887
FR0000120644;19/06/17;67.80;68.56;67.57;67.57;2005619
FR0000120644;20/06/17;67.95;69.36;67.75;68.54;2012825
FR0000120644;21/06/17;68.35;68.35;67.53;68.31;1874620
FR0000120644;22/06/17;68.33;68.41;67.57;67.65;1602268
FR0000120644;23/06/17;67.41;67.54;66.67;67.48;1411167
FR0000120644;26/06/17;68.08;69.52;68.08;69.44;3134850
FR0000120644;27/06/17;69.45;69.45;67.93;67.93;2201505
FR0000120644;28/06/17;67.93;68.53;67.35;67.59;2001084
FR0000120644;29/06/17;67.82;67.97;66.32;66.38;2544311
FR0000120644;30/06/17;66.28;67.08;65.81;65.81;2282862
FR0000120644;03/07/17;66.00;66.85;65.97;66.68;1408040
FR0000120644;04/07/17;66.30;66.77;66.05;66.41;1054662
FR0000120644;05/07/17;66.30;66.79;66.00;66.43;1619754
FR0000120644;06/07/17;66.33;66.49;64.82;65.43;2370138
FR0000120644;07/07/17;65.40;65.70;65.21;65.58;1047270
FR0000120644;10/07/17;65.84;65.93;64.97;65.75;1077824
FR0000120644;11/07/17;65.68;65.81;64.60;64.60;1490080
FR0000120644;12/07/17;64.74;66.04;64.65;65.68;1708071
FR0000120644;13/07/17;65.79;66.35;65.41;66.08;1289311
FR0000120644;14/07/17;66.24;66.36;65.63;65.94;991014
FR0000120644;17/07/17;66.01;66.11;65.70;65.83;808010
FR0000120644;18/07/17;65.89;66.06;65.18;65.30;1296129
FR0000120644;19/07/17;65.66;66.04;65.53;65.97;1030134
FR0000120644;20/07/17;66.29;66.43;65.54;65.93;1274599
FR0000120644;21/07/17;65.67;65.96;64.47;64.65;2863847
FR0000120644;24/07/17;64.80;64.83;63.84;64.05;1598445
FR0000120644;25/07/17;64.25;64.81;64.24;64.35;1676292
FR0000120644;26/07/17;64.42;64.98;64.27;64.40;1340392
FR0000120644;27/07/17;64.20;66.12;63.91;64.75;2474089
FR0000120644;28/07/17;63.90;64.05;62.86;63.65;2483369
FR0000120644;31/07/17;63.35;63.72;63.02;63.09;1557499
FR0000120644;01/08/17;63.97;63.97;62.52;63.13;2045832
FR0000120644;02/08/17;63.15;63.63;63.00;63.45;1698954
FR0000120644;03/08/17;63.51;64.76;63.28;64.68;2086837
FR0000120644;04/08/17;64.51;67.17;64.44;67.05;2792796
FR0000120644;07/08/17;67.05;67.58;66.92;67.56;2501037
FR0000120644;08/08/17;67.56;67.56;66.87;67.20;1761416
FR0000120644;09/08/17;66.85;67.05;66.26;66.63;1924613
FR0000120644;10/08/17;66.55;66.55;65.34;65.49;1705488
FR0000120644;11/08/17;65.45;65.80;64.57;64.92;1669339
FR0000120644;14/08/17;66.87;66.90;65.53;66.42;2087970
FR0000120644;15/08/17;67.80;68.40;67.11;67.11;2096554
FR0000120644;16/08/17;67.49;67.65;67.11;67.11;1420625
FR0000120644;17/08/17;66.84;67.26;66.57;66.57;1319062
FR0000120644;18/08/17;66.02;66.19;65.50;66.19;1713210
FR0000120644;21/08/17;66.05;66.61;65.90;66.50;1338350
FR0000120644;22/08/17;66.87;67.00;66.46;66.83;886066
FR0000120644;23/08/17;66.50;67.13;66.47;66.77;1262117
FR0000120644;24/08/17;66.91;67.17;66.49;66.50;861044
FR0000120644;25/08/17;66.39;66.83;66.07;66.70;1402872
FR0000120644;28/08/17;66.37;66.48;65.95;66.19;763441
FR0000120644;29/08/17;65.63;66.25;65.28;66.10;1204028
FR0000120644;30/08/17;66.29;66.38;66.01;66.20;789729
FR0000120644;31/08/17;65.75;66.38;65.55;66.15;1879538
FR0000120644;01/09/17;66.00;66.64;65.78;65.82;1445088
FR0000120644;04/09/17;65.34;65.91;65.34;65.52;639246
FR0000120644;05/09/17;65.75;66.36;65.74;66.12;1270318
FR0000120644;06/09/17;65.80;67.35;65.51;66.88;2243948
FR0000120644;07/09/17;67.20;67.31;66.81;66.81;1815966
FR0000120644;08/09/17;66.63;67.53;66.58;67.45;1120493
FR0000120644;11/09/17;67.70;68.47;67.70;68.40;1463768
FR0000120644;12/09/17;68.42;68.58;67.88;68.05;1284264
FR0000120644;13/09/17;68.05;68.06;67.60;67.92;1370953
FR0000120644;14/09/17;67.78;68.27;67.65;68.00;1319253
FR0000120644;15/09/17;67.98;68.27;66.96;67.22;5521434
FR0000120644;18/09/17;67.46;67.65;66.98;67.08;989843
FR0000120644;19/09/17;66.63;66.94;66.13;66.61;1337483
